61	1344
61	1344
61	1344
61	1344
61	1344
61	1344
61	1344
61	1072
61	1072
61	1072
61	1072
61	1072
61	1072
61	1072
61	1072
61	1072
61	1072
61	1072
61	1072
189	1324
189	1324
189	1324
189	1324
189	1324
189	1324
189	1324
189	1324
189	748
189	748
189	748
189	748
189	748
189	748
189	748
189	748
189	748
189	748
189	748
189	748
261	1376
261	1376
261	1376
261	1376
261	1376
261	1376
261	1376
261	1376
189	2264
189	2264
189	2264
189	2264
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
261	1292
189	768
189	768
189	768
189	768
189	768
189	768
189	768
189	768
189	1396
189	1396
189	1396
189	1396
189	1396
189	1396
189	1396
189	1396
189	768
189	768
189	768
189	768
189	768
189	768
189	768
189	768
189	768
189	768
189	768
189	768
261	716
261	716
261	716
261	716
261	716
261	716
261	716
261	716
261	716
261	716
261	716
261	716
261	716
261	716
261	716
261	716
261	716
261	716
261	716
261	716
201	1396
201	1396
201	1396
201	1396
201	1396
201	1396
201	1396
201	1396
201	2368
201	2368
201	2368
201	2368
201	1428
201	1428
201	1428
201	1428
201	1428
201	1428
201	1428
201	1428
201	1324
201	1324
201	1324
201	1324
201	1324
201	1324
201	1324
201	1324
201	1324
201	1324
201	1324
201	1324
261	1448
261	1448
261	1448
261	1448
261	1448
261	1448
261	1448
261	1448
261	1396
261	1396
261	1396
261	1396
261	1396
261	1396
261	1396
261	1396
261	1396
261	1396
261	1396
261	1396
769	944
769	944
769	944
769	944
769	912
769	912
769	912
769	912
769	912
769	912
769	912
769	912
769	1628
769	1628
769	1628
769	1628
769	1544
769	1544
769	1544
769	1544
769	1544
769	1544
769	1544
769	1544
769	2004
769	2004
769	2004
769	2004
769	944
769	944
769	944
769	944
769	944
769	944
769	944
769	944
769	912
769	912
769	912
769	912
769	912
769	912
769	912
769	912
769	912
769	912
769	912
769	912
769	1984
769	1984
769	1984
769	1984
769	944
769	944
769	944
769	944
769	944
769	944
769	944
769	944
769	1564
769	1564
769	1564
769	1564
769	1564
769	1564
769	1564
769	1564
769	944
769	944
769	944
769	944
769	944
769	944
769	944
769	944
769	944
769	944
769	944
769	944
781	1628
781	1628
781	1628
781	1628
781	1628
781	1628
781	1628
781	1628
781	1840
781	1840
781	1840
781	1840
781	1680
781	1680
781	1680
781	1680
781	1680
781	1680
781	1680
781	1680
769	2656
769	2656
769	2656
769	2656
769	1628
769	1628
769	1628
769	1628
769	1628
769	1628
769	1628
769	1628
781	1628
781	1628
781	1628
781	1628
781	1628
781	1628
781	1628
781	1628
781	1628
781	1628
781	1628
781	1628
769	1660
769	1660
769	1660
769	1660
769	1660
769	1660
769	1660
769	1660
769	1544
769	1544
769	1544
769	1544
769	1544
769	1544
769	1544
769	1544
769	1544
769	1544
769	1544
769	1544
769	2584
769	2584
769	2584
769	2584
769	1984
769	1984
769	1984
769	1984
769	1984
769	1984
769	1984
769	1984
769	2004
769	2004
769	2004
769	2004
769	2004
769	2004
769	2004
769	2004
769	1564
769	1564
769	1564
769	1564
769	1564
769	1564
769	1564
769	1564
769	1564
769	1564
769	1564
769	1564
793	2004
793	2004
793	2004
793	2004
793	2004
793	2004
793	2004
793	2004
793	2004
793	2004
793	2004
793	2004
793	1984
793	1984
793	1984
793	1984
793	1984
793	1984
793	1984
793	1984
793	1984
793	1984
793	1984
793	1984
793	1984
793	1984
793	1984
793	1984
793	1984
793	1984
793	1984
793	1984
325	2076
325	2076
325	2076
325	2076
325	2076
325	2076
325	2076
325	2076
325	2504
325	2504
325	2504
325	2504
377	1512
377	1512
377	1512
377	1512
377	1512
377	1512
377	1512
377	1512
377	1100
377	1100
377	1100
377	1100
377	1100
377	1100
377	1100
377	1100
377	1100
377	1100
377	1100
377	1100
377	2036
377	2036
377	2036
377	2036
377	1512
377	1512
377	1512
377	1512
377	1512
377	1512
377	1512
377	1512
377	2036
377	2036
377	2036
377	2036
377	2036
377	2036
377	2036
377	2036
377	1512
377	1512
377	1512
377	1512
377	1512
377	1512
377	1512
377	1512
377	1512
377	1512
377	1512
377	1512
73	2296
73	2296
73	2296
73	2296
73	1344
73	1344
73	1344
73	1344
73	1344
73	1344
73	1344
73	1344
201	2064
201	2064
201	2064
201	2064
201	2064
201	2064
201	2064
201	2064
201	1344
201	1344
201	1344
201	1344
201	1344
201	1344
201	1344
201	1344
201	1344
201	1344
201	1344
201	1344
325	2076
325	2076
325	2076
325	2076
325	2076
325	2076
325	2076
325	2076
73	2076
73	2076
73	2076
73	2076
73	2076
73	2076
73	2076
73	2076
325	2076
325	2076
325	2076
325	2076
325	2076
325	2076
325	2076
325	2076
325	2076
325	2076
325	2076
325	2076
73	1112
73	1112
73	1112
73	1112
73	1112
73	1112
73	1112
73	1112
73	1112
73	1112
73	1112
73	1112
529	1208
529	1208
529	1208
529	1208
529	1208
529	1208
529	1208
529	1208
529	2172
529	2172
529	2172
529	2172
529	2172
529	2172
529	2172
529	2172
529	2172
529	2172
529	2172
529	2172
517	2244
517	2244
517	2244
517	2244
517	1272
517	1272
517	1272
517	1272
517	1272
517	1272
517	1272
517	1272
529	1208
529	1208
529	1208
529	1208
529	1208
529	1208
529	1208
529	1208
529	1208
529	1208
529	1208
529	1208
517	2212
517	2212
517	2212
517	2212
517	2212
517	2212
517	2212
517	2212
517	1272
517	1272
517	1272
517	1272
517	1272
517	1272
517	1272
517	1272
517	1272
517	1272
517	1272
517	1272
553	3096
553	3096
553	3096
553	3096
553	2212
553	2212
553	2212
553	2212
553	2212
553	2212
553	2212
553	2212
553	2172
553	2172
553	2172
553	2172
553	2172
553	2172
553	2172
553	2172
553	2172
553	2172
553	2172
553	2172
553	2172
553	2172
553	2172
553	2172
553	2172
553	2172
553	2172
553	2172
1121	2140
1121	2140
1121	2140
1121	2140
1121	2140
1121	2140
1121	2140
1121	2140
1121	2452
1121	2452
1121	2452
1121	2452
1121	2192
1121	2192
1121	2192
1121	2192
1121	2192
1121	2192
1121	2192
1121	2192
1121	2140
1121	2140
1121	2140
1121	2140
1121	2140
1121	2140
1121	2140
1121	2140
1121	2140
1121	2140
1121	2140
1121	2140
529	2244
529	2244
529	2244
529	2244
529	2244
529	2244
529	2244
529	2244
505	3116
505	3116
505	3116
505	3116
505	2212
505	2212
505	2212
505	2212
505	2212
505	2212
505	2212
505	2212
529	2212
529	2212
529	2212
529	2212
529	2212
529	2212
529	2212
529	2212
529	2212
529	2212
529	2212
529	2212
505	2264
505	2264
505	2264
505	2264
505	2264
505	2264
505	2264
505	2264
505	1376
505	1376
505	1376
505	1376
505	1376
505	1376
505	1376
505	1376
505	1376
505	1376
505	1376
505	1376
273	3044
273	3044
273	3044
273	3044
273	2064
273	2064
273	2064
273	2064
273	2064
273	2064
273	2064
273	2064
273	2316
273	2316
273	2316
273	2316
273	2316
273	2316
273	2316
273	2316
273	1428
273	1428
273	1428
273	1428
273	1428
273	1428
273	1428
273	1428
273	1428
273	1428
273	1428
273	1428
325	2296
325	2296
325	2296
325	2296
325	2296
325	2296
325	2296
325	2296
325	2064
325	2064
325	2064
325	2064
325	2064
325	2064
325	2064
325	2064
325	2064
325	2064
325	2064
325	2064
529	2348
529	2348
529	2348
529	2348
529	2348
529	2348
529	2348
529	2348
273	3168
273	3168
273	3168
273	3168
273	2264
273	2264
273	2264
273	2264
273	2264
273	2264
273	2264
273	2264
529	2264
529	2264
529	2264
529	2264
529	2264
529	2264
529	2264
529	2264
529	2264
529	2264
529	2264
529	2264
273	2368
273	2368
273	2368
273	2368
273	2368
273	2368
273	2368
273	2368
273	1448
273	1448
273	1448
273	1448
273	1448
273	1448
273	1448
273	1448
273	1448
273	1448
273	1448
273	1448
593	2368
593	2368
593	2368
593	2368
593	2368
593	2368
593	2368
593	2368
593	3220
593	3220
593	3220
593	3220
593	2388
593	2388
593	2388
593	2388
593	2388
593	2388
593	2388
593	2388
593	2316
593	2316
593	2316
593	2316
593	2316
593	2316
593	2316
593	2316
593	2316
593	2316
593	2316
593	2316
645	2388
645	2388
645	2388
645	2388
645	2388
645	2388
645	2388
645	2388
645	2368
645	2368
645	2368
645	2368
645	2368
645	2368
645	2368
645	2368
645	2368
645	2368
645	2368
645	2368
985	2484
985	2484
985	2484
985	2484
985	1744
985	1744
985	1744
985	1744
985	1744
985	1744
985	1744
985	1744
441	2036
441	2036
441	2036
441	2036
441	2036
441	2036
441	2036
441	2036
441	3064
441	3064
441	3064
441	3064
985	2484
985	2484
985	2484
985	2484
985	2484
985	2484
985	2484
985	2484
985	1744
985	1744
985	1744
985	1744
985	1744
985	1744
985	1744
985	1744
985	1744
985	1744
985	1744
985	1744
441	2504
441	2504
441	2504
441	2504
441	2504
441	2504
441	2504
441	2504
441	2036
441	2036
441	2036
441	2036
441	2036
441	2036
441	2036
441	2036
441	2036
441	2036
441	2036
441	2036
781	2872
781	2872
781	2872
781	2872
781	2004
781	2004
781	2004
781	2004
781	2004
781	2004
781	2004
781	2004
781	2604
781	2604
781	2604
781	2604
781	2604
781	2604
781	2604
781	2604
781	1660
781	1660
781	1660
781	1660
781	1660
781	1660
781	1660
781	1660
781	1660
781	1660
781	1660
781	1660
793	2584
793	2584
793	2584
793	2584
793	2584
793	2584
793	2584
793	2584
793	2004
793	2004
793	2004
793	2004
793	2004
793	2004
793	2004
793	2004
793	2004
793	2004
793	2004
793	2004
857	1840
857	1840
857	1840
857	1840
857	1840
857	1840
857	1840
857	1840
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
781	2800
781	2800
781	2800
781	2800
781	1840
781	1840
781	1840
781	1840
781	1840
781	1840
781	1840
781	1840
857	1840
857	1840
857	1840
857	1840
857	1840
857	1840
857	1840
857	1840
857	1840
857	1840
857	1840
857	1840
781	2656
781	2656
781	2656
781	2656
781	2656
781	2656
781	2656
781	2656
781	1680
781	1680
781	1680
781	1680
781	1680
781	1680
781	1680
781	1680
781	1680
781	1680
781	1680
781	1680
793	2656
793	2656
793	2656
793	2656
793	2656
793	2656
793	2656
793	2656
793	3836
793	3836
793	3836
793	3836
793	2676
793	2676
793	2676
793	2676
793	2676
793	2676
793	2676
793	2676
793	2604
793	2604
793	2604
793	2604
793	2604
793	2604
793	2604
793	2604
793	2604
793	2604
793	2604
793	2604
857	2676
857	2676
857	2676
857	2676
857	2676
857	2676
857	2676
857	2676
857	2656
857	2656
857	2656
857	2656
857	2656
857	2656
857	2656
857	2656
857	2656
857	2656
857	2656
857	2656
1449	2708
1449	2708
1449	2708
1449	2708
1449	1808
1449	1808
1449	1808
1449	1808
1449	1808
1449	1808
1449	1808
1449	1808
1009	2484
1009	2484
1009	2484
1009	2484
1009	2484
1009	2484
1009	2484
1009	2484
1009	3344
1009	3344
1009	3344
1009	3344
1449	2708
1449	2708
1449	2708
1449	2708
1449	2708
1449	2708
1449	2708
1449	2708
1449	1808
1449	1808
1449	1808
1449	1808
1449	1808
1449	1808
1449	1808
1449	1808
1449	1808
1449	1808
1449	1808
1449	1808
1009	2728
1009	2728
1009	2728
1009	2728
1009	2728
1009	2728
1009	2728
1009	2728
1009	2484
1009	2484
1009	2484
1009	2484
1009	2484
1009	2484
1009	2484
1009	2484
1009	2484
1009	2484
1009	2484
1009	2484
1449	2708
1449	2708
1449	2708
1449	2708
1449	2708
1449	2708
1449	2708
1449	2708
1449	3960
1449	3960
1449	3960
1449	3960
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1681	1868
1681	1868
1681	1868
1681	1868
1681	1868
1681	1868
1681	1868
1681	1868
1681	1868
1681	1868
1681	1868
1681	1868
1681	1868
1681	1868
1681	1868
1681	1868
1681	1868
1681	1868
1681	1868
1681	1868
1449	2780
1449	2780
1449	2780
1449	2780
1449	2780
1449	2780
1449	2780
1449	2780
1449	2708
1449	2708
1449	2708
1449	2708
1449	2708
1449	2708
1449	2708
1449	2708
1449	2708
1449	2708
1449	2708
1449	2708
857	3888
857	3888
857	3888
857	3888
857	2800
857	2800
857	2800
857	2800
857	2800
857	2800
857	2800
857	2800
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
857	2636
1573	2800
1573	2800
1573	2800
1573	2800
1573	2800
1573	2800
1573	2800
1573	2800
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	2760
1573	1888
1573	1888
1573	1888
1573	1888
1573	1888
1573	1888
1573	1888
1573	1888
1573	1888
1573	1888
1573	1888
1573	1888
1573	1888
1573	1888
1573	1888
1573	1888
1573	1888
1573	1888
1573	1888
1573	1888
953	2948
953	2948
953	2948
953	2948
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
913	2884
913	2884
913	2884
913	2884
913	2884
913	2884
913	2884
913	2884
913	2884
913	2884
913	2884
913	2884
793	3816
793	3816
793	3816
793	3816
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
953	2884
913	1984
913	1984
913	1984
913	1984
913	1984
913	1984
913	1984
913	1984
817	2004
817	2004
817	2004
817	2004
817	2004
817	2004
817	2004
817	2004
913	1984
913	1984
913	1984
913	1984
913	1984
913	1984
913	1984
913	1984
913	1984
913	1984
913	1984
913	1984
793	2584
793	2584
793	2584
793	2584
793	2584
793	2584
793	2584
793	2584
817	2004
817	2004
817	2004
817	2004
817	2004
817	2004
817	2004
817	2004
817	2004
817	2004
817	2004
817	2004
793	2872
793	2872
793	2872
793	2872
793	2872
793	2872
793	2872
793	2872
793	2584
793	2584
793	2584
793	2584
793	2584
793	2584
793	2584
793	2584
793	2584
793	2584
793	2584
793	2584
377	2504
377	2504
377	2504
377	2504
377	2504
377	2504
377	2504
377	2504
377	3364
377	3364
377	3364
377	3364
985	3064
985	3064
985	3064
985	3064
985	3064
985	3064
985	3064
985	3064
985	2504
985	2504
985	2504
985	2504
985	2504
985	2504
985	2504
985	2504
985	2504
985	2504
985	2504
985	2504
593	3044
593	3044
593	3044
593	3044
593	3044
593	3044
593	3044
593	3044
377	2296
377	2296
377	2296
377	2296
377	2296
377	2296
377	2296
377	2296
593	2296
593	2296
593	2296
593	2296
593	2296
593	2296
593	2296
593	2296
593	2296
593	2296
593	2296
593	2296
377	2076
377	2076
377	2076
377	2076
377	2076
377	2076
377	2076
377	2076
377	2076
377	2076
377	2076
377	2076
1177	2452
1177	2452
1177	2452
1177	2452
1177	2452
1177	2452
1177	2452
1177	2452
1177	3136
1177	3136
1177	3136
1177	3136
1177	3136
1177	3136
1177	3136
1177	3136
1177	3136
1177	3136
1177	3136
1177	3136
1121	3292
1121	3292
1121	3292
1121	3292
1121	2452
1121	2452
1121	2452
1121	2452
1121	2452
1121	2452
1121	2452
1121	2452
1177	2452
1177	2452
1177	2452
1177	2452
1177	2452
1177	2452
1177	2452
1177	2452
1177	2452
1177	2452
1177	2452
1177	2452
1121	3096
1121	3096
1121	3096
1121	3096
1121	3096
1121	3096
1121	3096
1121	3096
1121	2192
1121	2192
1121	2192
1121	2192
1121	2192
1121	2192
1121	2192
1121	2192
1121	2192
1121	2192
1121	2192
1121	2192
1121	3096
1121	3096
1121	3096
1121	3096
1121	3096
1121	3096
1121	3096
1121	3096
529	3188
529	3188
529	3188
529	3188
529	2244
529	2244
529	2244
529	2244
529	2244
529	2244
529	2244
529	2244
1121	2212
1121	2212
1121	2212
1121	2212
1121	2212
1121	2212
1121	2212
1121	2212
1121	2212
1121	2212
1121	2212
1121	2212
1133	3136
1133	3136
1133	3136
1133	3136
1133	3136
1133	3136
1133	3136
1133	3136
1133	3096
1133	3096
1133	3096
1133	3096
1133	3096
1133	3096
1133	3096
1133	3096
1133	3096
1133	3096
1133	3096
1133	3096
529	3116
529	3116
529	3116
529	3116
529	3116
529	3116
529	3116
529	3116
529	2244
529	2244
529	2244
529	2244
529	2244
529	2244
529	2244
529	2244
529	2244
529	2244
529	2244
529	2244
1133	3188
1133	3188
1133	3188
1133	3188
1133	3188
1133	3188
1133	3188
1133	3188
645	4296
645	4296
645	4296
645	4296
645	3116
645	3116
645	3116
645	3116
645	3116
645	3116
645	3116
645	3116
1133	3116
1133	3116
1133	3116
1133	3116
1133	3116
1133	3116
1133	3116
1133	3116
1133	3116
1133	3116
1133	3116
1133	3116
645	3168
645	3168
645	3168
645	3168
645	3168
645	3168
645	3168
645	3168
645	2348
645	2348
645	2348
645	2348
645	2348
645	2348
645	2348
645	2348
645	2348
645	2348
645	2348
645	2348
725	4244
725	4244
725	4244
725	4244
1041	3240
1041	3240
1041	3240
1041	3240
1041	3240
1041	3240
1041	3240
1041	3240
725	3044
725	3044
725	3044
725	3044
725	3044
725	3044
725	3044
725	3044
1041	3044
1041	3044
1041	3044
1041	3044
1041	3044
1041	3044
1041	3044
1041	3044
1041	3044
1041	3044
1041	3044
1041	3044
725	3220
725	3220
725	3220
725	3220
725	3220
725	3220
725	3220
725	3220
725	2388
725	2388
725	2388
725	2388
725	2388
725	2388
725	2388
725	2388
725	2388
725	2388
725	2388
725	2388
1249	3260
1249	3260
1249	3260
1249	3260
1249	3260
1249	3260
1249	3260
1249	3260
725	4388
725	4388
725	4388
725	4388
725	3168
725	3168
725	3168
725	3168
725	3168
725	3168
725	3168
725	3168
1249	3168
1249	3168
1249	3168
1249	3168
1249	3168
1249	3168
1249	3168
1249	3168
1249	3168
1249	3168
1249	3168
1249	3168
725	3220
725	3220
725	3220
725	3220
725	3220
725	3220
725	3220
725	3220
725	2388
725	2388
725	2388
725	2388
725	2388
725	2388
725	2388
725	2388
725	2388
725	2388
725	2388
725	2388
1293	3260
1293	3260
1293	3260
1293	3260
1293	3260
1293	3260
1293	3260
1293	3260
1293	3220
1293	3220
1293	3220
1293	3220
1293	3220
1293	3220
1293	3220
1293	3220
1293	3220
1293	3220
1293	3220
1293	3220
2085	2980
2085	2980
2085	2980
2085	2980
2085	2980
2085	2980
2085	2980
2085	2980
2085	3764
2085	3764
2085	3764
2085	3764
2085	3312
2085	3312
2085	3312
2085	3312
2085	3312
2085	3312
2085	3312
2085	3312
1217	4316
1217	4316
1217	4316
1217	4316
1217	3136
1217	3136
1217	3136
1217	3136
1217	3136
1217	3136
1217	3136
1217	3136
2085	2980
2085	2980
2085	2980
2085	2980
2085	2980
2085	2980
2085	2980
2085	2980
2085	2980
2085	2980
2085	2980
2085	2980
1217	3292
1217	3292
1217	3292
1217	3292
1217	3292
1217	3292
1217	3292
1217	3292
1217	3136
1217	3136
1217	3136
1217	3136
1217	3136
1217	3136
1217	3136
1217	3136
1217	3136
1217	3136
1217	3136
1217	3136
985	3064
985	3064
985	3064
985	3064
985	3064
985	3064
985	3064
985	3064
985	4264
985	4264
985	4264
985	4264
1449	3344
1449	3344
1449	3344
1449	3344
1449	3344
1449	3344
1449	3344
1449	3344
1449	2728
1449	2728
1449	2728
1449	2728
1449	2728
1449	2728
1449	2728
1449	2728
1449	2728
1449	2728
1449	2728
1449	2728
985	3364
985	3364
985	3364
985	3364
985	3364
985	3364
985	3364
985	3364
985	3064
985	3064
985	3064
985	3064
985	3064
985	3064
985	3064
985	3064
985	3064
985	3064
985	3064
985	3064
2505	3784
2505	3784
2505	3784
2505	3784
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	4732
2505	4732
2505	4732
2505	4732
2505	3704
2505	3704
2505	3704
2505	3704
2505	3704
2505	3704
2505	3704
2505	3704
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
2505	3672
869	4056
869	4056
869	4056
869	4056
913	3816
913	3816
913	3816
913	3816
913	3816
913	3816
913	3816
913	3816
869	2872
869	2872
869	2872
869	2872
869	2872
869	2872
869	2872
869	2872
913	2872
913	2872
913	2872
913	2872
913	2872
913	2872
913	2872
913	2872
913	2872
913	2872
913	2872
913	2872
869	3836
869	3836
869	3836
869	3836
869	3836
869	3836
869	3836
869	3836
869	2676
869	2676
869	2676
869	2676
869	2676
869	2676
869	2676
869	2676
869	2676
869	2676
869	2676
869	2676
1573	3888
1573	3888
1573	3888
1573	3888
1573	3888
1573	3888
1573	3888
1573	3888
869	4856
869	4856
869	4856
869	4856
869	2800
869	2800
869	2800
869	2800
869	2800
869	2800
869	2800
869	2800
1573	2800
1573	2800
1573	2800
1573	2800
1573	2800
1573	2800
1573	2800
1573	2800
1573	2800
1573	2800
1573	2800
1573	2800
869	3836
869	3836
869	3836
869	3836
869	3836
869	3836
869	3836
869	3836
869	2676
869	2676
869	2676
869	2676
869	2676
869	2676
869	2676
869	2676
869	2676
869	2676
869	2676
869	2676
1513	3868
1513	3868
1513	3868
1513	3868
1513	3868
1513	3868
1513	3868
1513	3868
1513	3836
1513	3836
1513	3836
1513	3836
1513	3836
1513	3836
1513	3836
1513	3836
1513	3836
1513	3836
1513	3836
1513	3836
1469	3344
1469	3344
1469	3344
1469	3344
1469	3344
1469	3344
1469	3344
1469	3344
1469	4472
1469	4472
1469	4472
1469	4472
1681	3960
1681	3960
1681	3960
1681	3960
1681	3960
1681	3960
1681	3960
1681	3960
1681	2780
1681	2780
1681	2780
1681	2780
1681	2780
1681	2780
1681	2780
1681	2780
1681	2780
1681	2780
1681	2780
1681	2780
1469	3920
1469	3920
1469	3920
1469	3920
1469	3920
1469	3920
1469	3920
1469	3920
1469	3344
1469	3344
1469	3344
1469	3344
1469	3344
1469	3344
1469	3344
1469	3344
1469	3344
1469	3344
1469	3344
1469	3344
1585	4888
1585	4888
1585	4888
1585	4888
1585	3888
1585	3888
1585	3888
1585	3888
1585	3888
1585	3888
1585	3888
1585	3888
1701	3960
1701	3960
1701	3960
1701	3960
1701	3960
1701	3960
1701	3960
1701	3960
1753	2800
1753	2800
1753	2800
1753	2800
1753	2800
1753	2800
1753	2800
1753	2800
1753	2800
1753	2800
1753	2800
1753	2800
1701	3960
1701	3960
1701	3960
1701	3960
1701	3960
1701	3960
1701	3960
1701	3960
1701	3960
1701	3960
1701	3960
1701	3960
