el 9 node 1 xi_vec = -0.0433499877200022 -0.02988175059049469 eta_vec = 0.05242681704421823 -0.028558506815229204
el 9 node 2 xi_vec = -0.04334998772000237 -0.02988175059049468 eta_vec = 0.0524268170442186 -0.028558506815229277
el 9 node 3 xi_vec = -0.04334998772000237 -0.02988175059049467 eta_vec = 0.05242681704421839 -0.028558506815229236
el 10 node 1 xi_vec = 0.04443790549803117 0.020605474198069688 eta_vec = -0.05242681704421864 0.028558506815229256
el 10 node 2 xi_vec = 0.044437905498031005 0.020605474198069705 eta_vec = -0.05242681704421834 0.028558506815229243
el 10 node 3 xi_vec = 0.044437905498031005 0.020605474198069698 eta_vec = -0.05242681704421856 0.028558506815229256
el 11 node 1 xi_vec = 0.044072699780681956 0.04339234594771592 eta_vec = -0.07297044452610443 0.03145910504402478
el 11 node 2 xi_vec = 0.04407269978068187 0.043392345947715946 eta_vec = -0.07297044452610413 0.03145910504402476
el 11 node 3 xi_vec = 0.04407269978068187 0.04339234594771593 eta_vec = -0.07297044452610435 0.03145910504402477
el 12 node 1 xi_vec = -0.06498153297991671 -0.017704875969274204 eta_vec = 0.07297044452610402 -0.03145910504402473
el 12 node 2 xi_vec = -0.0649815329799168 -0.017704875969274184 eta_vec = 0.0729704445261044 -0.0314591050440248
el 12 node 3 xi_vec = -0.0649815329799168 -0.017704875969274184 eta_vec = 0.07297044452610418 -0.03145910504402476
el 13 node 1 xi_vec = 0.05792303145745714 -0.04755581021284879 eta_vec = 0.006924810760307237 0.03650045829304935
el 13 node 2 xi_vec = 0.057923031457456975 -0.0475558102128488 eta_vec = 0.006924810760307532 0.036500458293049334
el 13 node 3 xi_vec = 0.057923031457456975 -0.0475558102128488 eta_vec = 0.006924810760307321 0.03650045829304936
el 14 node 1 xi_vec = -0.09633525296331291 -0.0748514509917407 eta_vec = 0.1252329977087353 1.5336618979163056e-17
el 14 node 2 xi_vec = -0.09633525296331324 -0.07485145099174073 eta_vec = 0.12523299770873594 9.103983655340674e-18
el 14 node 3 xi_vec = -0.09633525296331316 -0.07485145099174072 eta_vec = 0.12523299770873547 1.5336618979163065e-17
el 15 node 1 xi_vec = 0.04334998772000237 0.02988175059049465 eta_vec = -0.08556807169230901 0.03854473066878978
el 15 node 2 xi_vec = 0.04334998772000237 0.02988175059049468 eta_vec = -0.0855680716923087 0.03854473066878971
el 15 node 3 xi_vec = 0.04334998772000237 0.02988175059049467 eta_vec = -0.08556807169230901 0.03854473066878976
el 16 node 1 xi_vec = -0.0531937477222795 -0.06074568514936008 eta_vec = 0.0855680716923086 -0.038544730668789676
el 16 node 2 xi_vec = -0.05319374772227975 -0.06074568514936006 eta_vec = 0.08556807169230898 -0.0385447306687898
el 16 node 3 xi_vec = -0.05319374772227975 -0.06074568514936004 eta_vec = 0.08556807169230876 -0.03854473066878972
el 17 node 1 xi_vec = 0.03237432397002926 -0.09929041581814978 eta_vec = 0.03313507175889141 0.023610300974814806
el 17 node 2 xi_vec = 0.03237432397002918 -0.09929041581814979 eta_vec = 0.03313507175889179 0.023610300974814744
el 17 node 3 xi_vec = 0.03237432397002918 -0.09929041581814978 eta_vec = 0.03313507175889149 0.023610300974814806
el 18 node 1 xi_vec = -0.03171277045887272 0.03466565289461417 eta_vec = -0.03313507175889174 -0.023610300974814723
el 18 node 2 xi_vec = -0.0317127704588728 0.034665652894614235 eta_vec = -0.033135071758891535 -0.023610300974814816
el 18 node 3 xi_vec = -0.0317127704588728 0.034665652894614235 eta_vec = -0.03313507175889166 -0.023610300974814764
el 19 node 1 xi_vec = -0.04221808397230639 0.06842648125928434 eta_vec = -0.02276344900761057 -0.08613135722855852
el 19 node 2 xi_vec = -0.04221808397230656 0.06842648125928441 eta_vec = -0.02276344900761019 -0.08613135722855866
el 19 node 3 xi_vec = -0.04221808397230656 0.06842648125928441 eta_vec = -0.022763449007610403 -0.08613135722855858
el 20 node 1 xi_vec = 0.09633525296331341 0.07485145099174069 eta_vec = -0.13479590958651214 0.024092304926228273
el 20 node 2 xi_vec = 0.09633525296331324 0.07485145099174073 eta_vec = -0.13479590958651175 0.024092304926228252
el 20 node 3 xi_vec = 0.09633525296331324 0.0748514509917407 eta_vec = -0.13479590958651197 0.024092304926228273
el 21 node 1 xi_vec = -0.06511211035042289 -0.07055061113846302 eta_vec = 0.13479590958651155 -0.02409230492622822
el 21 node 2 xi_vec = -0.06511211035042314 -0.07055061113846302 eta_vec = 0.1347959095865121 -0.02409230492622829
el 21 node 3 xi_vec = -0.06511211035042314 -0.070550611138463 eta_vec = 0.13479590958651172 -0.024092304926228242
el 22 node 1 xi_vec = 0.06968379923608883 -0.09464291606469126 eta_vec = 0.02276344900761007 0.08613135722855861
el 22 node 2 xi_vec = 0.06968379923608875 -0.09464291606469127 eta_vec = 0.022763449007610462 0.08613135722855858
el 22 node 3 xi_vec = 0.06968379923608867 -0.09464291606469126 eta_vec = 0.022763449007610154 0.08613135722855861
el 23 node 1 xi_vec = 0.03171277045887297 -0.034665652894614214 eta_vec = 0.009615918710574572 0.03588552029747284
el 23 node 2 xi_vec = 0.0317127704588728 -0.034665652894614235 eta_vec = 0.009615918710574866 0.03588552029747279
el 23 node 3 xi_vec = 0.0317127704588728 -0.034665652894614235 eta_vec = 0.009615918710574656 0.03588552029747284
el 24 node 1 xi_vec = -0.08677234108553666 -0.09894375591796896 eta_vec = 0.1252329977087353 1.533661897916305e-17
el 24 node 2 xi_vec = -0.086772341085537 -0.098943755917969 eta_vec = 0.12523299770873586 7.097896281936529e-18
el 24 node 3 xi_vec = -0.086772341085537 -0.09894375591796897 eta_vec = 0.12523299770873547 1.533661897916306e-17
el 25 node 1 xi_vec = 0.05319374772227983 0.060745685149359976 eta_vec = -0.12064009783400886 0.04540904358912631
el 25 node 2 xi_vec = 0.05319374772227975 0.06074568514936006 eta_vec = -0.12064009783400856 0.045409043589126175
el 25 node 3 xi_vec = 0.053193747722279666 0.06074568514936004 eta_vec = -0.12064009783400878 0.04540904358912627
el 26 node 1 xi_vec = 0.09244724824369915 -0.0085115588361327 eta_vec = -0.0674463501117292 0.1061547287384863
el 26 node 2 xi_vec = 0.09244724824369899 -0.00851155883613268 eta_vec = -0.06744635011172881 0.10615472873848625
el 26 node 3 xi_vec = 0.0924472482436989 -0.00851155883613268 eta_vec = -0.06744635011172911 0.1061547287384863
el 27 node 1 xi_vec = -0.1011423883989653 -0.06962365694815371 eta_vec = 0.12064009783400836 -0.04540904358912615
el 27 node 2 xi_vec = -0.10114238839896555 -0.06962365694815367 eta_vec = 0.12064009783400882 -0.0454090435891263
el 27 node 3 xi_vec = -0.10114238839896555 -0.06962365694815363 eta_vec = 0.12064009783400853 -0.04540904358912619
el 28 node 1 xi_vec = -0.0734993175930537 0.03340095490220034 eta_vec = 0.019497709435042893 -0.11503270053727974
el 28 node 2 xi_vec = -0.07349931759305386 0.033400954902200505 eta_vec = 0.019497709435043354 -0.11503270053727996
el 28 node 3 xi_vec = -0.07349931759305386 0.033400954902200505 eta_vec = 0.01949770943504306 -0.11503270053727982
el 29 node 1 xi_vec = -0.054001608158010556 -0.08163174563507948 eta_vec = 0.06611812928526989 0.003569992163540009
el 29 node 2 xi_vec = -0.05400160815801072 -0.0816317456350794 eta_vec = 0.06611812928527026 0.003569992163539859
el 29 node 3 xi_vec = -0.05400160815801072 -0.0816317456350794 eta_vec = 0.06611812928527006 0.0035699921635399673
el 30 node 1 xi_vec = 0.0006087335563494667 0.07925010700687483 eta_vec = -0.0661181292852703 -0.0035699921635398424
el 30 node 2 xi_vec = 0.0006087335563493834 0.07925010700687493 eta_vec = -0.06611812928527001 -0.0035699921635399794
el 30 node 3 xi_vec = 0.0006087335563493834 0.07925010700687492 eta_vec = -0.06611812928527022 -0.003569992163539884
el 31 node 1 xi_vec = 0.012439842404535217 0.035546415611386016 eta_vec = -0.05376853157398284 -0.0367662830142446
el 31 node 2 xi_vec = 0.012439842404535134 0.03554641561138608 eta_vec = -0.05376853157398255 -0.03676628301424471
el 31 node 3 xi_vec = 0.012439842404535134 0.03554641561138608 eta_vec = -0.05376853157398276 -0.036766283014244644
el 32 node 1 xi_vec = -0.03916219965852308 -0.061856961404375695 eta_vec = 0.05376853157398251 0.036766283014244706
el 32 node 2 xi_vec = -0.039162199658523245 -0.061856961404375695 eta_vec = 0.0537685315739828 0.03676628301424465
el 32 node 3 xi_vec = -0.039162199658523245 -0.061856961404375674 eta_vec = 0.05376853157398259 0.036766283014244686
el 33 node 1 xi_vec = -0.0006087335563492169 -0.07925010700687493 eta_vec = 0.03916219965852308 0.061856961404375715
el 33 node 2 xi_vec = -0.0006087335563493834 -0.07925010700687493 eta_vec = 0.03916219965852337 0.061856961404375674
el 33 node 3 xi_vec = -0.0006087335563493834 -0.07925010700687493 eta_vec = 0.03916219965852316 0.061856961404375715
el 34 node 1 xi_vec = -0.10691017091223531 -0.09239593165408441 eta_vec = 0.14739644700333504 -0.029516636984809344
el 34 node 2 xi_vec = -0.10691017091223565 -0.09239593165408441 eta_vec = 0.14739644700333576 -0.029516636984809427
el 34 node 3 xi_vec = -0.10691017091223565 -0.09239593165408438 eta_vec = 0.14739644700333537 -0.029516636984809365
el 35 node 1 xi_vec = 0.04048627609110006 -0.12191256863889376 eta_vec = 0.06511211035042289 0.07055061113846302
el 35 node 2 xi_vec = 0.04048627609109989 -0.1219125686388938 eta_vec = 0.06511211035042345 0.070550611138463
el 35 node 3 xi_vec = 0.04048627609109989 -0.12191256863889377 eta_vec = 0.06511211035042297 0.07055061113846303
el 36 node 1 xi_vec = 0.08677234108553716 0.09894375591796896 eta_vec = -0.1473964470033357 0.029516636984809407
el 36 node 2 xi_vec = 0.086772341085537 0.098943755917969 eta_vec = -0.1473964470033353 0.029516636984809386
el 36 node 3 xi_vec = 0.086772341085537 0.09894375591796897 eta_vec = -0.1473964470033357 0.029516636984809407
el 37 node 1 xi_vec = 0.025000898131970206 0.0976431699023535 eta_vec = -0.13059928457349324 -0.04628121240192275
el 37 node 2 xi_vec = 0.02500089813197004 0.09764316990235361 eta_vec = -0.13059928457349285 -0.046281212401922886
el 37 node 3 xi_vec = 0.02500089813197004 0.09764316990235361 eta_vec = -0.13059928457349324 -0.04628121240192279
el 38 node 1 xi_vec = -0.11118070199868846 -0.12846039290277836 eta_vec = 0.171804807916487 2.104002080930516e-17
el 38 node 2 xi_vec = -0.11118070199868879 -0.12846039290277841 eta_vec = 0.17180480791648758 1.0343544362825813e-17
el 38 node 3 xi_vec = -0.11118070199868879 -0.1284603929027784 eta_vec = 0.17180480791648717 2.1040020809305177e-17
el 39 node 1 xi_vec = -0.00043296773820650225 0.13568389993435612 eta_vec = -0.1327627181628271 -0.04550330218497711
el 39 node 2 xi_vec = -0.0004329677382066688 0.13568389993435628 eta_vec = -0.13276271816282686 -0.0455033021849773
el 39 node 3 xi_vec = -0.0004329677382066688 0.13568389993435626 eta_vec = -0.1327627181628271 -0.045503302184977154
el 40 node 1 xi_vec = -0.13319568590103334 0.09018059774937888 eta_vec = 0.002596401327540354 -0.1364618101513017
el 40 node 2 xi_vec = -0.1331956859010336 0.09018059774937905 eta_vec = 0.0025964013275409127 -0.136461810151302
el 40 node 3 xi_vec = -0.1331956859010336 0.09018059774937905 eta_vec = 0.002596401327540354 -0.13646181015130182
el 41 node 1 xi_vec = 0.0004329677382068353 -0.13568389993435626 eta_vec = 0.10114238839896522 0.06962365694815371
el 41 node 2 xi_vec = 0.0004329677382066688 -0.13568389993435628 eta_vec = 0.1011423883989657 0.0696236569481536
el 41 node 3 xi_vec = 0.0004329677382065855 -0.13568389993435626 eta_vec = 0.10114238839896539 0.06962365694815371
el 42 node 1 xi_vec = 0.040289917866705494 0.022151491301374407 eta_vec = -0.05240643899396499 0.055910262170165106
el 42 node 2 xi_vec = 0.04028991786670541 0.02215149130137445 eta_vec = -0.0524064389939647 0.055910262170165
el 42 node 3 xi_vec = 0.04028991786670541 0.02215149130137445 eta_vec = -0.05240643899396491 0.055910262170165065
el 43 node 1 xi_vec = 0.021252427376505956 0.042835235488257115 eta_vec = -0.07365886637047087 0.01307502668190795
el 43 node 2 xi_vec = 0.021252427376505872 0.0428352354882572 eta_vec = -0.07365886637047066 0.013075026681907805
el 43 node 3 xi_vec = 0.021252427376505872 0.0428352354882572 eta_vec = -0.07365886637047078 0.013075026681907867
el 44 node 1 xi_vec = 0.015512907656265701 0.08999139511525546 eta_vec = -0.08901222524931965 -0.056590440213054996
el 44 node 2 xi_vec = 0.015512907656265618 0.08999139511525563 eta_vec = -0.08901222524931936 -0.05659044021305527
el 44 node 3 xi_vec = 0.015512907656265618 0.08999139511525558 eta_vec = -0.08901222524931957 -0.05659044021305504
el 45 node 1 xi_vec = -0.07028807807372481 -0.04084212695106046 eta_vec = 0.07365886637047053 -0.013075026681907784
el 45 node 2 xi_vec = -0.07028807807372497 -0.04084212695106046 eta_vec = 0.07365886637047082 -0.013075026681907936
el 45 node 3 xi_vec = -0.07028807807372497 -0.04084212695106046 eta_vec = 0.07365886637047062 -0.013075026681907784
el 46 node 1 xi_vec = -0.015512907656265451 -0.08999139511525567 eta_vec = 0.07028807807372481 0.0408421269510605
el 46 node 2 xi_vec = -0.015512907656265618 -0.08999139511525563 eta_vec = 0.0702880780737251 0.04084212695106035
el 46 node 3 xi_vec = -0.015512907656265618 -0.08999139511525558 eta_vec = 0.07028807807372489 0.0408421269510605
el 47 node 1 xi_vec = -0.040289917866705244 -0.022151491301374532 eta_vec = 0.038553466102173695 -0.01739314560249916
el 47 node 2 xi_vec = -0.04028991786670541 -0.02215149130137445 eta_vec = 0.038553466102173986 -0.017393145602499306
el 47 node 3 xi_vec = -0.04028991786670541 -0.02215149130137445 eta_vec = 0.03855346610217378 -0.017393145602499202
el 48 node 1 xi_vec = -0.009446148125080767 -0.11511143705374267 eta_vec = 0.08901222524931923 0.05659044021305529
el 48 node 2 xi_vec = -0.009446148125080933 -0.11511143705374263 eta_vec = 0.0890122252493197 0.05659044021305508
el 48 node 3 xi_vec = -0.009446148125080933 -0.11511143705374263 eta_vec = 0.0890122252493194 0.056590440213055204
el 49 node 1 xi_vec = 0.1015753561371723 -0.06606024298620265 eta_vec = 0.009446148125080683 0.11511143705374272
el 49 node 2 xi_vec = 0.10157535613717222 -0.06606024298620261 eta_vec = 0.009446148125081159 0.11511143705374259
el 49 node 3 xi_vec = 0.10157535613717214 -0.06606024298620261 eta_vec = 0.00944614812508085 0.11511143705374272
el 50 node 1 xi_vec = 0.014606331915459597 -0.02509067839013105 eta_vec = 0.014934312470028716 0.034207078492489135
el 50 node 2 xi_vec = 0.01460633191545943 -0.02509067839013103 eta_vec = 0.014934312470029004 0.03420707849248902
el 50 node 3 xi_vec = 0.01460633191545943 -0.02509067839013103 eta_vec = 0.014934312470028799 0.03420707849248907
el 51 node 1 xi_vec = -0.027804192620956597 0.030428236801515546 eta_vec = -0.0017364517645317157 -0.03954463690387361
el 51 node 2 xi_vec = -0.027804192620956764 0.03042823680151567 eta_vec = -0.0017364517645314286 -0.03954463690387375
el 51 node 3 xi_vec = -0.027804192620956764 0.03042823680151567 eta_vec = -0.0017364517645316324 -0.03954463690387365
el 52 node 1 xi_vec = 0.10691017091223598 0.09239593165408437 eta_vec = -0.15071192312677728 0.06170042886932271
el 52 node 2 xi_vec = 0.10691017091223565 0.09239593165408441 eta_vec = -0.15071192312677686 0.06170042886932266
el 52 node 3 xi_vec = 0.10691017091223565 0.09239593165408438 eta_vec = -0.15071192312677711 0.06170042886932271
el 53 node 1 xi_vec = -0.1481155217992361 -0.07476138128197925 eta_vec = 0.15071192312677661 -0.06170042886932259
el 53 node 2 xi_vec = -0.14811552179923643 -0.0747613812819792 eta_vec = 0.15071192312677734 -0.06170042886932278
el 53 node 3 xi_vec = -0.14811552179923643 -0.0747613812819792 eta_vec = 0.15071192312677678 -0.06170042886932263
el 54 node 1 xi_vec = 0.06927739607240219 -0.15837644554445773 eta_vec = 0.11118070199868846 0.12846039290277836
el 54 node 2 xi_vec = 0.06927739607240185 -0.1583764455444578 eta_vec = 0.11118070199868904 0.12846039290277841
el 54 node 3 xi_vec = 0.06927739607240185 -0.1583764455444578 eta_vec = 0.11118070199868862 0.12846039290277841
el 55 node 1 xi_vec = -0.136656345856549 -0.12418030788172771 eta_vec = 0.1804580980710903 -0.029916052641679312
el 55 node 2 xi_vec = -0.13665634585654934 -0.12418030788172771 eta_vec = 0.1804580980710909 -0.029916052641679444
el 55 node 3 xi_vec = -0.13665634585654934 -0.12418030788172768 eta_vec = 0.18045809807109048 -0.029916052641679354
el 56 node 1 xi_vec = -0.12101353181456087 -0.15837644554445776 eta_vec = 0.19029092788696256 2.3303917574354847e-17
el 56 node 2 xi_vec = -0.12101353181456104 -0.1583764455444578 eta_vec = 0.1902909278869633 1.0116429344223711e-17
el 56 node 3 xi_vec = -0.12101353181456104 -0.1583764455444578 eta_vec = 0.19029092788696272 2.3303917574354865e-17
el 57 node 1 xi_vec = 0.029644020674041538 0.1454738085982283 eta_vec = -0.17778239728811895 -0.035278973172817446
el 57 node 2 xi_vec = 0.02964402067404137 0.1454738085982285 eta_vec = -0.17778239728811873 -0.035278973172817724
el 57 node 3 xi_vec = 0.02964402067404137 0.14547380859822848 eta_vec = -0.17778239728811895 -0.03527897317281753
el 58 node 1 xi_vec = -0.1031186974887853 0.09997050641325111 eta_vec = -0.029644020674041538 -0.1454738085982283
el 58 node 2 xi_vec = -0.10311869748878555 0.09997050641325128 eta_vec = -0.029644020674041316 -0.14547380859822867
el 58 node 3 xi_vec = -0.10311869748878555 0.09997050641325128 eta_vec = -0.029644020674041538 -0.14547380859822845
el 59 node 1 xi_vec = 2.2854814841322124e-5 -0.18495621670739007 eta_vec = 0.1481155217992361 0.07476138128197925
el 59 node 2 xi_vec = 2.2854814840989057e-5 -0.1849562167073901 eta_vec = 0.14811552179923668 0.07476138128197908
el 59 node 3 xi_vec = 2.2854814840989057e-5 -0.18495621670739007 eta_vec = 0.14811552179923626 0.07476138128197925
el 60 node 1 xi_vec = 0.10311869748878563 -0.09997050641325128 eta_vec = 0.02644227251956563 0.09991450505776672
el 60 node 2 xi_vec = 0.10311869748878555 -0.09997050641325128 eta_vec = 0.026442272519566032 0.0999145050577666
el 60 node 3 xi_vec = 0.10311869748878547 -0.09997050641325128 eta_vec = 0.026442272519565713 0.09991450505776672
el 61 node 1 xi_vec = -0.026442272519565713 -0.09991450505776672 eta_vec = 0.11102150426225282 0.049051194067540105
el 61 node 2 xi_vec = -0.02644227251956588 -0.09991450505776664 eta_vec = 0.1110215042622533 0.04905119406753998
el 61 node 3 xi_vec = -0.026442272519565962 -0.09991450505776664 eta_vec = 0.11102150426225299 0.049051194067540105
el 62 node 1 xi_vec = 0.045248674505196596 0.0025694594776820706 eta_vec = -0.023996247128690723 0.04026577601057513
el 62 node 2 xi_vec = 0.04524867450519651 0.0025694594776821122 eta_vec = -0.023996247128690515 0.04026577601057502
el 62 node 3 xi_vec = 0.04524867450519651 0.0025694594776821122 eta_vec = -0.023996247128690723 0.04026577601057513
el 63 node 1 xi_vec = 0.027804192620956847 -0.03042823680151567 eta_vec = 0.017444481884239582 0.032997696279197825
el 63 node 2 xi_vec = 0.027804192620956764 -0.03042823680151567 eta_vec = 0.01744448188423987 0.03299769627919772
el 63 node 3 xi_vec = 0.027804192620956764 -0.03042823680151567 eta_vec = 0.017444481884239665 0.032997696279197825
el 64 node 1 xi_vec = 0.01966856643077955 0.031327152020803814 eta_vec = -0.043664813559470106 0.008938623989771272
el 64 node 2 xi_vec = 0.0196685664307793 0.0313271520208039 eta_vec = -0.043664813559469905 0.008938623989771126
el 64 node 3 xi_vec = 0.0196685664307793 0.0313271520208039 eta_vec = -0.04366481355947002 0.00893862398977123
el 65 node 1 xi_vec = -0.0306210213555618 -0.02504745517372732 eta_vec = 0.04366481355946977 -0.008938623989771105
el 65 node 2 xi_vec = -0.030621021355561967 -0.025047455173727237 eta_vec = 0.04366481355947006 -0.008938623989771256
el 65 node 3 xi_vec = -0.030621021355561967 -0.025047455173727237 eta_vec = 0.043664813559469856 -0.008938623989771147
el 66 node 1 xi_vec = 0.030621021355562134 0.025047455173727196 eta_vec = -0.03399180965230786 0.02886969845924113
el 66 node 2 xi_vec = 0.030621021355561967 0.025047455173727237 eta_vec = -0.033991809652307574 0.028869698459240936
el 66 node 3 xi_vec = 0.030621021355561967 0.025047455173727237 eta_vec = -0.033991809652307775 0.02886969845924109
el 67 node 1 xi_vec = -0.01567430338370629 0.06314031417972696 eta_vec = -0.03647791536924408 -0.06951090362805187
el 67 node 2 xi_vec = -0.015674303383706373 0.06314031417972708 eta_vec = -0.03647791536924388 -0.06951090362805215
el 67 node 3 xi_vec = -0.015674303383706373 0.06314031417972704 eta_vec = -0.03647791536924408 -0.06951090362805191
el 68 node 1 xi_vec = 0.05477517041745952 -0.04914926816419529 eta_vec = 0.03647791536924383 0.06951090362805216
el 68 node 2 xi_vec = 0.05477517041745936 -0.04914926816419517 eta_vec = 0.03647791536924412 0.06951090362805193
el 68 node 3 xi_vec = 0.05477517041745936 -0.04914926816419517 eta_vec = 0.03647791536924391 0.06951090362805204
el 69 node 1 xi_vec = -0.0521522187529502 -0.006370589448324998 eta_vec = 0.033991809652307525 -0.02886969845924088
el 69 node 2 xi_vec = -0.05215221875295037 -0.006370589448324915 eta_vec = 0.03399180965230781 -0.02886969845924116
el 69 node 3 xi_vec = -0.05215221875295037 -0.006370589448324915 eta_vec = 0.03399180965230761 -0.028869698459241006
el 70 node 1 xi_vec = -0.11053341289194865 -0.050212396076005306 eta_vec = 0.0795660771242383 -0.05852099684068726
el 70 node 2 xi_vec = -0.11053341289194882 -0.05021239607600514 eta_vec = 0.07956607712423876 -0.05852099684068755
el 70 node 3 xi_vec = -0.11053341289194882 -0.05021239607600514 eta_vec = 0.07956607712423847 -0.05852099684068743
el 71 node 1 xi_vec = -0.060285750018993 0.08837175745283557 eta_vec = -0.030967335767710436 -0.1087333929166924
el 71 node 2 xi_vec = -0.060285750018993084 0.08837175745283582 eta_vec = -0.03096733576771015 -0.10873339291669278
el 71 node 3 xi_vec = -0.060285750018993084 0.08837175745283582 eta_vec = -0.030967335767710352 -0.10873339291669257
el 72 node 1 xi_vec = 0.1105334128919489 0.050212396076005056 eta_vec = -0.10870900615605603 0.0622198295374726
el 72 node 2 xi_vec = 0.11053341289194882 0.05021239607600514 eta_vec = -0.10870900615605582 0.06221982953747231
el 72 node 3 xi_vec = 0.11053341289194882 0.05021239607600514 eta_vec = -0.10870900615605603 0.062219829537472515
el 73 node 1 xi_vec = 0.08457923174268736 -0.0508633109902267 eta_vec = 0.0018244067358927085 0.11243222561347774
el 73 node 2 xi_vec = 0.08457923174268728 -0.05086331099022662 eta_vec = 0.0018244067358930982 0.11243222561347753
el 73 node 3 xi_vec = 0.0845792317426872 -0.05086331099022662 eta_vec = 0.0018244067358927918 0.11243222561347765
el 74 node 1 xi_vec = -2.2854814840822524e-5 0.18495621670738988 eta_vec = -0.1998155547525708 -0.10143887076575435
el 74 node 2 xi_vec = -2.2854814840989057e-5 0.1849562167073901 eta_vec = -0.19981555475257037 -0.10143887076575461
el 74 node 3 xi_vec = -2.2854814840989057e-5 0.18495621670739007 eta_vec = -0.1998155547525708 -0.10143887076575447
el 75 node 1 xi_vec = -0.19983840956741128 0.08351734594163539 eta_vec = 0.06318206371086177 -0.20769765382336305
el 75 node 2 xi_vec = -0.1998384095674116 0.08351734594163555 eta_vec = 0.06318206371086252 -0.20769765382336342
el 75 node 3 xi_vec = -0.1998384095674116 0.08351734594163555 eta_vec = 0.0631820637108621 -0.2076976538233632
el 76 node 1 xi_vec = -0.06318206371086194 0.20769765382336305 eta_vec = -0.13560990974529957 -0.1899018308848001
el 76 node 2 xi_vec = -0.06318206371086227 0.20769765382336325 eta_vec = -0.135609909745299 -0.1899018308848004
el 76 node 3 xi_vec = -0.06318206371086227 0.20769765382336322 eta_vec = -0.1356099097452994 -0.18990183088480023
el 77 node 1 xi_vec = 0.07777844164160047 -0.1761722684830207 eta_vec = 0.1210135318145607 0.15837644554445776
el 77 node 2 xi_vec = 0.07777844164160047 -0.17617226848302076 eta_vec = 0.12101353181456148 0.1583764455444578
el 77 node 3 xi_vec = 0.0777784416416003 -0.17617226848302078 eta_vec = 0.12101353181456087 0.1583764455444578
el 78 node 1 xi_vec = -0.11251248624536225 -0.17617226848302073 eta_vec = 0.1902909278869624 2.3303917574354838e-17
el 78 node 2 xi_vec = -0.11251248624536259 -0.17617226848302078 eta_vec = 0.19029092788696317 8.634629416582818e-18
el 78 node 3 xi_vec = -0.11251248624536275 -0.17617226848302076 eta_vec = 0.19029092788696272 2.3303917574354856e-17
el 79 node 1 xi_vec = 0.0935354771525479 0.10754987009966632 eta_vec = -0.20037251795125363 0.0645666059089712
