el 3 node 11 xi_vec = [0.044653559399010244 -0.11839140614915328] eta_vec = [0.10421696860800415 0.13519347855110392]
el 3 node 12 xi_vec = [0.04465355939901018 -0.1183914061491495] eta_vec = [0.10421696860800327 0.13519347855111197]
el 4 node 1 xi_vec = [-0.10421696860800435 -0.13519347855107763] eta_vec = [0.1429587762875546 0.03688734062705312]
el 4 node 2 xi_vec = [-0.10421696860800216 -0.13519347855113573] eta_vec = [0.14295877628755682 0.036887340627073655]
el 4 node 3 xi_vec = [-0.10421696860800202 -0.1351934785511299] eta_vec = [0.14295877628755416 0.03688734062709581]
el 4 node 4 xi_vec = [-0.1042169686080067 -0.13519347855108596] eta_vec = [0.14295877628755868 0.03688734062704665]
el 4 node 5 xi_vec = [-0.10421696860800223 -0.13519347855112349] eta_vec = [0.14295877628755121 0.03688734062711996]
el 4 node 6 xi_vec = [-0.10421696860800223 -0.13519347855112349] eta_vec = [0.14295877628755727 0.0368873406270529]
el 4 node 7 xi_vec = [-0.10421696860800393 -0.13519347855111097] eta_vec = [0.14295877628755882 0.03688734062704026]
el 4 node 8 xi_vec = [-0.1042169686080009 -0.13519347855112987] eta_vec = [0.1429587762875597 0.036887340627025055]
el 4 node 9 xi_vec = [-0.1042169686080051 -0.1351934785510915] eta_vec = [0.14295877628756262 0.03688734062700005]
el 4 node 10 xi_vec = [-0.10421696860800352 -0.13519347855111297] eta_vec = [0.14295877628755801 0.036887340627046246]
el 4 node 11 xi_vec = [-0.10421696860800411 -0.13519347855110542] eta_vec = [0.14295877628755774 0.036887340627046995]
el 4 node 12 xi_vec = [-0.1042169686080043 -0.13519347855110064] eta_vec = [0.1429587762875573 0.03688734062705605]
el 5 node 1 xi_vec = [0.11096877423927129 -0.012628617229022816] eta_vec = [-1.4287962650794986e-15 0.11654594108963337]
el 5 node 2 xi_vec = [0.11096877423927345 -0.012628617229080813] eta_vec = [-1.6037509097831107e-15 0.11654594108965483]
el 5 node 3 xi_vec = [0.11096877423927125 -0.012628617229071338] eta_vec = [-2.2379614968337043e-15 0.1165459410896715]
el 5 node 4 xi_vec = [0.1109687742392706 -0.01262861722902477] eta_vec = [-1.0655182820165131e-16 0.11654594108962821]
el 5 node 5 xi_vec = [0.11096877423927198 -0.012628617229069663] eta_vec = [-1.822480228199078e-15 0.11654594108970096]
el 5 node 6 xi_vec = [0.11096877423927215 -0.012628617229071935] eta_vec = [-6.393109692099079e-16 0.11654594108963304]
el 5 node 7 xi_vec = [0.11096877423927173 -0.012628617229052046] eta_vec = [4.550650996112192e-16 0.11654594108961543]
el 5 node 8 xi_vec = [0.1109687742392722 -0.012628617229077122] eta_vec = [1.7758638033608553e-17 0.11654594108960747]
el 5 node 9 xi_vec = [0.11096877423927189 -0.012628617229036987] eta_vec = [7.36983478394755e-16 0.11654594108958076]
el 5 node 10 xi_vec = [0.11096877423927183 -0.012628617229058373] eta_vec = [-2.867934172712936e-16 0.11654594108962794]
el 5 node 11 xi_vec = [0.11096877423927172 -0.012628617229048818] eta_vec = [-2.4357797083315345e-16 0.11654594108962894]
el 5 node 12 xi_vec = [0.11096877423927176 -0.01262861722904756] eta_vec = [-2.828647403223717e-16 0.11654594108963649]
el 6 node 1 xi_vec = [-0.034105819092468424 0.12071647800081331] eta_vec = [-0.14094476674360776 -0.04956429262627551]
el 6 node 2 xi_vec = [-0.03410581909244855 0.12071647800075633] eta_vec = [-0.14094476674361708 -0.049564292626256855]
el 6 node 3 xi_vec = [-0.034105819092450695 0.12071647800076199] eta_vec = [-0.14094476674362358 -0.049564292626237724]
el 6 node 4 xi_vec = [-0.034105819092463754 0.12071647800080773] eta_vec = [-0.1409447667436103 -0.04956429262628244]
el 6 node 5 xi_vec = [-0.03410581909245466 0.12071647800077306] eta_vec = [-0.1409447667436334 -0.0495642926262114]
el 6 node 6 xi_vec = [-0.03410581909245011 0.12071647800076397] eta_vec = [-0.1409447667436109 -0.04956429262628016]
el 6 node 7 xi_vec = [-0.034105819092455796 0.12071647800078103] eta_vec = [-0.14094476674360784 -0.04956429262629252]
el 6 node 8 xi_vec = [-0.03410581909245029 0.12071647800076128] eta_vec = [-0.14094476674360207 -0.04956429262630516]
el 6 node 9 xi_vec = [-0.034105819092462686 0.12071647800079907] eta_vec = [-0.14094476674359385 -0.04956429262632903]
el 6 node 10 xi_vec = [-0.03410581909245475 0.12071647800077782] eta_vec = [-0.1409447667436096 -0.04956429262628315]
el 6 node 11 xi_vec = [-0.034105819092458266 0.12071647800078687] eta_vec = [-0.1409447667436101 -0.0495642926262819]
el 6 node 12 xi_vec = [-0.03410581909245915 0.1207164780007899] eta_vec = [-0.14094476674361361 -0.04956429262627435]
el 7 node 1 xi_vec = [0.11014568452488221 0.1596208489646013] eta_vec = [-0.14425150361734715 -0.03890437096378334]
el 7 node 2 xi_vec = [0.11014568452490221 0.15962084896454276] eta_vec = [-0.14425150361735695 -0.03890437096376934]
el 7 node 3 xi_vec = [0.11014568452489924 0.15962084896455186] eta_vec = [-0.14425150361736197 -0.03890437096375301]
el 7 node 4 xi_vec = [0.11014568452488772 0.1596208489645963] eta_vec = [-0.14425150361734906 -0.038904370963793386]
el 7 node 5 xi_vec = [0.11014568452489866 0.15962084896455536] eta_vec = [-0.14425150361736866 -0.038904370963720646]
el 7 node 6 xi_vec = [0.11014568452489752 0.15962084896455536] eta_vec = [-0.14425150361734934 -0.03890437096378685]
el 7 node 7 xi_vec = [0.1101456845248934 0.15962084896457016] eta_vec = [-0.14425150361734637 -0.03890437096380276]
el 7 node 8 xi_vec = [0.1101456845248986 0.1596208489645477] eta_vec = [-0.14425150361734337 -0.03890437096381186]
el 7 node 9 xi_vec = [0.11014568452488832 0.15962084896458734] eta_vec = [-0.14425150361733471 -0.038904370963837996]
el 7 node 10 xi_vec = [0.1101456845248946 0.15962084896456813] eta_vec = [-0.1442515036173486 -0.03890437096379434]
el 7 node 11 xi_vec = [0.1101456845248922 0.15962084896457368] eta_vec = [-0.1442515036173487 -0.038904370963792324]
el 7 node 12 xi_vec = [0.11014568452489164 0.1596208489645777] eta_vec = [-0.14425150361735098 -0.038904370963784275]
el 8 node 1 xi_vec = [-0.007801605999107595 0.15472264287345247] eta_vec = [-0.13614761459119676 -0.05960758064036527]
el 8 node 2 xi_vec = [-0.007801605999084774 0.15472264287340373] eta_vec = [-0.13614761459120703 -0.05960758064035127]
el 8 node 3 xi_vec = [-0.007801605999085201 0.15472264287340956] eta_vec = [-0.13614761459121547 -0.059607580640332315]
el 8 node 4 xi_vec = [-0.007801605999102622 0.15472264287345364] eta_vec = [-0.13614761459119856 -0.05960758064037353]
el 8 node 5 xi_vec = [-0.007801605999089552 0.154722642873415] eta_vec = [-0.13614761459122662 -0.05960758064030477]
el 8 node 6 xi_vec = [-0.007801605999086142 0.154722642873415] eta_vec = [-0.13614761459119956 -0.05960758064036955]
el 8 node 7 xi_vec = [-0.007801605999092109 0.1547226428734258] eta_vec = [-0.1361476145911948 -0.0596075806403822]
el 8 node 8 xi_vec = [-0.007801605999085751 0.15472264287340767] eta_vec = [-0.1361476145911879 -0.05960758064039399]
el 8 node 9 xi_vec = [-0.007801605999101202 0.1547226428734452] eta_vec = [-0.13614761459117994 -0.05960758064041956]
el 8 node 10 xi_vec = [-0.007801605999092217 0.15472264287342613] eta_vec = [-0.136147614591197 -0.059607580640373733]
el 8 node 11 xi_vec = [-0.007801605999096365 0.15472264287343393] eta_vec = [-0.1361476145911975 -0.05960758064037248]
el 8 node 12 xi_vec = [-0.007801605999097371 0.15472264287343518] eta_vec = [-0.13614761459120128 -0.05960758064036594]
el 9 node 1 xi_vec = [0.007801605999087067 -0.1547226428734021] eta_vec = [0.16724897983696838 0.08357045749892682]
el 9 node 2 xi_vec = [0.007801605999104514 -0.15472264287345538] eta_vec = [0.16724897983696674 0.08357045749894268]
el 9 node 3 xi_vec = [0.00780160599910013 -0.154722642873445] eta_vec = [0.16724897983695947 0.0835704574989632]
el 9 node 4 xi_vec = [0.007801605999084722 -0.15472264287340534] eta_vec = [0.16724897983697656 0.08357045749891982]
el 9 node 5 xi_vec = [0.007801605999099781 -0.15472264287344228] eta_vec = [0.16724897983694922 0.08357045749898916]
el 9 node 6 xi_vec = [0.007801605999100917 -0.15472264287344684] eta_vec = [0.1672489798369726 0.08357045749892664]
el 9 node 7 xi_vec = [0.00780160599909353 -0.1547226428734309] eta_vec = [0.16724897983697892 0.0835704574989147]
el 9 node 8 xi_vec = [0.007801605999102604 -0.1547226428734488] eta_vec = [0.16724897983698353 0.0835704574988988]
el 9 node 9 xi_vec = [0.0078016059990888235 -0.15472264287341345] eta_vec = [0.16724897983699347 0.0835704574988772]
el 9 node 10 xi_vec = [0.007801605999095486 -0.15472264287343243] eta_vec = [0.1672489798369759 0.08357045749891964]
el 9 node 11 xi_vec = [0.007801605999092468 -0.15472264287342463] eta_vec = [0.167248979836975 0.0835704574989209]
el 9 node 12 xi_vec = [0.007801605999091839 -0.1547226428734226] eta_vec = [0.16724897983697273 0.08357045749892894]
el 10 node 1 xi_vec = [-0.06071837935428279 0.1930246214302541] eta_vec = [-0.11014568452488968 -0.15962084896456305]
el 10 node 2 xi_vec = [-0.06071837935426644 0.19302462143020366] eta_vec = [-0.11014568452489785 -0.15962084896455467]
el 10 node 3 xi_vec = [-0.06071837935426739 0.19302462143021396] eta_vec = [-0.11014568452490205 -0.15962084896453507]
el 10 node 4 xi_vec = [-0.060718379354278 0.19302462143025398] eta_vec = [-0.11014568452489269 -0.15962084896457612]
el 10 node 5 xi_vec = [-0.060718379354269617 0.19302462143021476] eta_vec = [-0.1101456845249095 -0.15962084896450537]
el 10 node 6 xi_vec = [-0.06071837935426848 0.19302462143020796] eta_vec = [-0.11014568452489298 -0.15962084896456674]
el 10 node 7 xi_vec = [-0.060718379354272455 0.19302462143022842] eta_vec = [-0.11014568452489057 -0.1596208489645831]
el 10 node 8 xi_vec = [-0.06071837935426791 0.1930246214302066] eta_vec = [-0.11014568452488772 -0.15962084896459516]
el 10 node 9 xi_vec = [-0.060718379354277624 0.19302462143024424] eta_vec = [-0.11014568452488147 -0.15962084896461903]
el 10 node 10 xi_vec = [-0.060718379354271323 0.19302462143022506] eta_vec = [-0.11014568452489182 -0.15962084896457568]
el 10 node 11 xi_vec = [-0.0607183793542744 0.19302462143023436] eta_vec = [-0.11014568452489233 -0.15962084896457343]
el 10 node 12 xi_vec = [-0.06071837935427453 0.1930246214302351] eta_vec = [-0.11014568452489447 -0.15962084896456688]
el 11 node 1 xi_vec = [0.060718379354269256 -0.19302462143019808] eta_vec = [0.13365341386481347 0.10311049403473807]
el 11 node 2 xi_vec = [0.060718379354279164 -0.19302462143025717] eta_vec = [0.13365341386481416 0.1031104940347586]
el 11 node 3 xi_vec = [0.06071837935427555 -0.19302462143024662] eta_vec = [0.1336534138648088 0.10311049403477655]
el 11 node 4 xi_vec = [0.06071837935426521 -0.19302462143020965] eta_vec = [0.13365341386481977 0.10311049403473027]
el 11 node 5 xi_vec = [0.0607183793542753 -0.19302462143023977] eta_vec = [0.1336534138648046 0.10311049403480245]
el 11 node 6 xi_vec = [0.06071837935427587 -0.1930246214302466] eta_vec = [0.13365341386481772 0.10311049403474164]
el 11 node 7 xi_vec = [0.06071837935427203 -0.1930246214302301] eta_vec = [0.13365341386482213 0.10311049403472161]
el 11 node 8 xi_vec = [0.060718379354277874 -0.19302462143024937] eta_vec = [0.1336534138648229 0.10311049403470982]
el 11 node 9 xi_vec = [0.06071837935427022 -0.19302462143021265] eta_vec = [0.13365341386482943 0.10311049403468367]
el 11 node 10 xi_vec = [0.0607183793542734 -0.19302462143023336] eta_vec = [0.13365341386481877 0.10311049403473078]
el 11 node 11 xi_vec = [0.06071837935427182 -0.1930246214302238] eta_vec = [0.13365341386481872 0.10311049403473203]
el 11 node 12 xi_vec = [0.0607183793542717 -0.19302462143022153] eta_vec = [0.13365341386481733 0.10311049403473907]
el 12 node 1 xi_vec = [0.04281841923091864 0.16205418521843223] eta_vec = [-0.14295877628755424 -0.03688734062704659]
el 12 node 2 xi_vec = [0.04281841923092615 0.16205418521838208] eta_vec = [-0.1429587762875595 -0.0368873406270326]
el 12 node 3 xi_vec = [0.0428184192309261 0.16205418521838746] eta_vec = [-0.14295877628756137 -0.03688734062701306]
el 12 node 4 xi_vec = [0.042818419230922736 0.1620541852184315] eta_vec = [-0.14295877628755782 -0.03688734062705659]
el 12 node 5 xi_vec = [0.04281841923092394 0.1620541852183946] eta_vec = [-0.14295877628756337 -0.03688734062698641]
el 12 node 6 xi_vec = [0.04281841923092508 0.16205418521839005] eta_vec = [-0.14295877628755727 -0.036887340627048355]
el 12 node 7 xi_vec = [0.04281841923092473 0.1620541852184065] eta_vec = [-0.1429587762875573 -0.036887340627065966]
el 12 node 8 xi_vec = [0.04281841923092511 0.16205418521838555] eta_vec = [-0.1429587762875552 -0.03688734062707676]
el 12 node 9 xi_vec = [0.042818419230921945 0.16205418521842335] eta_vec = [-0.14295877628755335 -0.036887340627100064]
el 12 node 10 xi_vec = [0.04281841923092433 0.16205418521840287] eta_vec = [-0.1429587762875571 -0.036887340627057556]
el 12 node 11 xi_vec = [0.04281841923092329 0.16205418521841092] eta_vec = [-0.14295877628755707 -0.03688734062705555]
el 12 node 12 xi_vec = [0.042818419230923103 0.1620541852184137] eta_vec = [-0.142958776287558 -0.03688734062704851]
el 13 node 1 xi_vec = [0.23379377092144651 -0.022056350556589735] eta_vec = [-0.10014035705663421 0.12516684459135394]
el 13 node 2 xi_vec = [0.2337937709214583 -0.022056350556643987] eta_vec = [-0.10014035705663865 0.1251668445913754]
el 13 node 3 xi_vec = [0.23379377092145293 -0.02205635055663639] eta_vec = [-0.10014035705664115 0.12516684459139366]
el 13 node 4 xi_vec = [0.23379377092144785 -0.02205635055659607] eta_vec = [-0.10014035705663349 0.1251668445913499]
el 13 node 5 xi_vec = [0.23379377092145331 -0.02205635055663187] eta_vec = [-0.10014035705664337 0.1251668445914187]
el 13 node 6 xi_vec = [0.233793770921455 -0.02205635055663187] eta_vec = [-0.1001403570566353 0.12516684459135533]
el 13 node 7 xi_vec = [0.23379377092145245 -0.022056350556619937] eta_vec = [-0.10014035705663182 0.12516684459133998]
el 13 node 8 xi_vec = [0.2337937709214544 -0.02205635055664068] eta_vec = [-0.10014035705663055 0.1251668445913326]
el 13 node 9 xi_vec = [0.23379377092145015 -0.02205635055660438] eta_vec = [-0.1001403570566265 0.12516684459130703]
el 13 node 10 xi_vec = [0.23379377092145268 -0.02205635055662384] eta_vec = [-0.10014035705663302 0.12516684459135008]
el 13 node 11 xi_vec = [0.23379377092145104 -0.022056350556616044] eta_vec = [-0.10014035705663311 0.12516684459135186]
el 13 node 12 xi_vec = [0.23379377092145104 -0.02205635055661303] eta_vec = [-0.10014035705663431 0.12516684459135788]
el 14 node 1 xi_vec = [-3.4407746791710374e-15 0.14527238804254733] eta_vec = [-0.15378719347019115 -0.008256958082960264]
el 14 node 2 xi_vec = [4.1112167742223434e-16 0.1452723880424969] eta_vec = [-0.15378719347019623 -0.008256958082946268]
el 14 node 3 xi_vec = [1.4579553725301007e-15 0.14527238804250348] eta_vec = [-0.1537871934701961 -0.008256958082926032]
el 14 node 4 xi_vec = [9.589664538148618e-16 0.14527238804254483] eta_vec = [-0.1537871934701963 -0.008256958082964047]
el 14 node 5 xi_vec = [-2.8413820853773685e-16 0.14527238804251016] eta_vec = [-0.15378719347019698 -0.008256958082898695]
el 14 node 6 xi_vec = [2.8413820853773685e-16 0.1452723880425056] eta_vec = [-0.1537871934701953 -0.008256958082956943]
el 14 node 7 xi_vec = [6.393109692099079e-16 0.14527238804251982] eta_vec = [-0.15378719347019582 -0.008256958082972145]
el 14 node 8 xi_vec = [-1.8202603984448768e-16 0.14527238804249978] eta_vec = [-0.15378719347019476 -0.008256958082983084]
el 14 node 9 xi_vec = [-9.323284967644491e-16 0.14527238804253398] eta_vec = [-0.15378719347019465 -0.008256958083008657]
el 14 node 10 xi_vec = [2.514353247309971e-16 0.14527238804251555] eta_vec = [-0.15378719347019537 -0.008256958082964633]
el 14 node 11 xi_vec = [-9.428824677412391e-17 0.14527238804252307] eta_vec = [-0.1537871934701954 -0.008256958082962873]
el 14 node 12 xi_vec = [-2.789360633734499e-16 0.14527238804252535] eta_vec = [-0.15378719347019587 -0.008256958082956336]
el 15 node 1 xi_vec = [-0.04281841923092243 -0.16205418521837534] eta_vec = [0.15378719347019143 0.14942556798935344]
el 15 node 2 xi_vec = [-0.042818419230922576 -0.16205418521843398] eta_vec = [0.15378719347019512 0.14942556798937304]
el 15 node 3 xi_vec = [-0.042818419230923506 -0.1620541852184257] eta_vec = [0.1537871934701935 0.14942556798939483]
el 15 node 4 xi_vec = [-0.04281841923092599 -0.16205418521838605] eta_vec = [0.15378719347019673 0.14942556798934764]
el 15 node 5 xi_vec = [-0.042818419230922666 -0.16205418521841958] eta_vec = [0.15378719347019212 0.1494255679894181]
el 15 node 6 xi_vec = [-0.042818419230922736 -0.16205418521842185] eta_vec = [0.15378719347019532 0.14942556798935447]
el 15 node 7 xi_vec = [-0.04281841923092435 -0.1620541852184071] eta_vec = [0.1537871934701967 0.1494255679893377]
el 15 node 8 xi_vec = [-0.042818419230921945 -0.162054185218427] eta_vec = [0.15378719347019648 0.14942556798932946]
el 15 node 9 xi_vec = [-0.042818419230924276 -0.16205418521838955] eta_vec = [0.15378719347019842 0.14942556798930218]
el 15 node 10 xi_vec = [-0.04281841923092384 -0.16205418521841017] eta_vec = [0.15378719347019582 0.14942556798934753]
el 15 node 11 xi_vec = [-0.04281841923092397 -0.16205418521840187] eta_vec = [0.15378719347019565 0.14942556798934853]
el 15 node 12 xi_vec = [-0.04281841923092405 -0.16205418521840012] eta_vec = [0.1537871934701956 0.14942556798935758]
el 16 node 1 xi_vec = [-3.4407746791710374e-15 0.1411686099064165] eta_vec = [-0.15378719347019115 -0.14942556798934692]
el 16 node 2 xi_vec = [4.1112167742223434e-16 0.14116860990636712] eta_vec = [-0.15378719347019623 -0.14942556798933385]
el 16 node 3 xi_vec = [1.4579553725301007e-15 0.1411686099063773] eta_vec = [-0.1537871934701961 -0.14942556798931414]
el 16 node 4 xi_vec = [9.589664538148618e-16 0.14116860990641855] eta_vec = [-0.1537871934701963 -0.14942556798935844]
el 16 node 5 xi_vec = [-2.8413820853773685e-16 0.1411686099063816] eta_vec = [-0.15378719347019698 -0.149425567989288]
el 16 node 6 xi_vec = [2.8413820853773685e-16 0.1411686099063748] eta_vec = [-0.1537871934701953 -0.14942556798934992]
el 16 node 7 xi_vec = [6.393109692099079e-16 0.141168609906393] eta_vec = [-0.15378719347019582 -0.14942556798936216]
el 16 node 8 xi_vec = [-1.8202603984448768e-16 0.1411686099063714] eta_vec = [-0.15378719347019476 -0.14942556798937834]
el 16 node 9 xi_vec = [-9.323284967644491e-16 0.1411686099064089] eta_vec = [-0.15378719347019465 -0.1494255679894039]
el 16 node 10 xi_vec = [2.514353247309971e-16 0.14116860990638969] eta_vec = [-0.15378719347019537 -0.14942556798935783]
el 16 node 11 xi_vec = [-9.428824677412391e-17 0.14116860990639696] eta_vec = [-0.1537871934701954 -0.14942556798935708]
el 16 node 12 xi_vec = [-2.789360633734499e-16 0.14116860990639898] eta_vec = [-0.15378719347019587 -0.14942556798934753]
el 17 node 1 xi_vec = [0.08582145707590491 0.15951346342565922] eta_vec = [-0.12692040506941374 -0.07986792150804932]
el 17 node 2 xi_vec = [0.08582145707594013 0.15951346342561093] eta_vec = [-0.12692040506942726 -0.07986792150803346]
el 17 node 3 xi_vec = [0.08582145707593336 0.15951346342561723] eta_vec = [-0.12692040506943722 -0.07986792150801823]
el 17 node 4 xi_vec = [0.08582145707591018 0.15951346342565303] eta_vec = [-0.12692040506941218 -0.07986792150805748]
el 17 node 5 xi_vec = [0.08582145707592781 0.1595134634256235] eta_vec = [-0.1269204050694525 -0.07986792150799313]
el 17 node 6 xi_vec = [0.08582145707593349 0.15951346342561668] eta_vec = [-0.12692040506941898 -0.07986792150805606]
el 17 node 7 xi_vec = [0.08582145707592524 0.15951346342563202] eta_vec = [-0.1269204050694065 -0.079867921508068]
el 17 node 8 xi_vec = [0.08582145707593508 0.1595134634256129] eta_vec = [-0.1269204050693994 -0.07986792150807083]
el 17 node 9 xi_vec = [0.08582145707591392 0.15951346342564673] eta_vec = [-0.12692040506938546 -0.07986792150809527]
el 17 node 10 xi_vec = [0.08582145707592574 0.15951346342562903] eta_vec = [-0.12692040506941107 -0.07986792150805773]
el 17 node 11 xi_vec = [0.08582145707592095 0.15951346342563508] eta_vec = [-0.12692040506941182 -0.07986792150805572]
el 17 node 12 xi_vec = [0.08582145707591946 0.15951346342563835] eta_vec = [-0.1269204050694171 -0.07986792150804918]
el 18 node 1 xi_vec = [-0.12177155645873092 -0.09010649640801391] eta_vec = [0.16287050445220055 0.010460954490461869]
el 18 node 2 xi_vec = [-0.12177155645869807 -0.09010649640806351] eta_vec = [0.16287050445219076 0.010460954490476798]
el 18 node 3 xi_vec = [-0.12177155645870479 -0.09010649640805403] eta_vec = [0.16287050445218085 0.010460954490491727]
el 18 node 4 xi_vec = [-0.12177155645873106 -0.09010649640802014] eta_vec = [0.16287050445221074 0.010460954490452418]
el 18 node 5 xi_vec = [-0.12177155645870803 -0.09010649640804941] eta_vec = [0.16287050445216483 0.010460954490514927]
el 18 node 6 xi_vec = [-0.1217715564587035 -0.09010649640805396] eta_vec = [0.16287050445220377 0.010460954490463782]
el 18 node 7 xi_vec = [-0.12177155645871571 -0.09010649640804173] eta_vec = [0.16287050445221585 0.010460954490448865]
el 18 node 8 xi_vec = [-0.12177155645870154 -0.09010649640805629] eta_vec = [0.16287050445221826 0.0104609544904348]
el 18 node 9 xi_vec = [-0.12177155645872477 -0.09010649640802483] eta_vec = [0.16287050445223672 0.010460954490416048]
el 18 node 10 xi_vec = [-0.12177155645871113 -0.09010649640804194] eta_vec = [0.16287050445220927 0.01046095449045279]
el 18 node 11 xi_vec = [-0.12177155645871741 -0.09010649640803466] eta_vec = [0.16287050445220852 0.010460954490453795]
el 18 node 12 xi_vec = [-0.12177155645871868 -0.09010649640803264] eta_vec = [0.162870504452204 0.010460954490461338]
el 19 node 1 xi_vec = [0.16512789238499692 0.11502376105399113] eta_vec = [-0.17086406387916406 0.0334037724656593]
el 19 node 2 xi_vec = [0.1651278923850157 0.11502376105394536] eta_vec = [-0.17086406387917294 0.03340377246567609]
el 19 node 3 xi_vec = [0.1651278923850128 0.11502376105395101] eta_vec = [-0.17086406387917746 0.03340377246569254]
el 19 node 4 xi_vec = [0.16512789238500156 0.11502376105399059] eta_vec = [-0.17086406387916558 0.03340377246565286]
el 19 node 5 xi_vec = [0.16512789238500908 0.11502376105395706] eta_vec = [-0.17086406387918399 0.03340377246571878]
el 19 node 6 xi_vec = [0.1651278923850119 0.11502376105395253] eta_vec = [-0.170864063879166 0.03340377246566167]
el 19 node 7 xi_vec = [0.16512789238500852 0.11502376105396786] eta_vec = [-0.17086406387916278 0.03340377246564718]
el 19 node 8 xi_vec = [0.16512789238501224 0.11502376105394975] eta_vec = [-0.17086406387915876 0.03340377246563553]
el 19 node 9 xi_vec = [0.16512789238500325 0.11502376105398449] eta_vec = [-0.17086406387915265 0.03340377246561053]
el 19 node 10 xi_vec = [0.1651278923850086 0.11502376105396477] eta_vec = [-0.17086406387916458 0.03340377246565289]
el 19 node 11 xi_vec = [0.16512789238500586 0.11502376105397356] eta_vec = [-0.17086406387916478 0.033403772465653646]
el 19 node 12 xi_vec = [0.16512789238500547 0.11502376105397608] eta_vec = [-0.17086406387916742 0.033403772465662195]
