821	2076
821	2076
821	2076
821	2076
821	2076
821	2076
821	2076
821	2076
821	2076
821	2076
821	2076
821	2076
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
821	1920
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	3396
89	3396
89	3396
89	3396
89	2200
89	2200
89	2200
89	2200
89	2200
89	2200
89	2200
89	2200
89	2200
89	2200
89	2200
89	2200
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
89	1744
297	2164
297	2164
297	2164
297	2164
297	2164
297	2164
297	2164
297	2164
297	2164
297	2164
297	2164
297	2164
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
297	1220
413	2252
413	2252
413	2252
413	2252
413	2252
413	2252
413	2252
413	2252
413	2252
413	2252
413	2252
413	2252
297	3736
297	3736
297	3736
297	3736
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
413	2112
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	2288
297	2288
297	2288
297	2288
297	2288
297	2288
297	2288
297	2288
297	2288
297	2288
297	2288
297	2288
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
297	1256
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
413	1168
313	2288
313	2288
313	2288
313	2288
313	2288
313	2288
313	2288
313	2288
313	2288
313	2288
313	2288
313	2288
313	3912
313	3912
313	3912
313	3912
313	2340
313	2340
313	2340
313	2340
313	2340
313	2340
313	2340
313	2340
313	2340
313	2340
313	2340
313	2340
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
313	2164
413	2376
413	2376
413	2376
413	2376
413	2376
413	2376
413	2376
413	2376
413	2376
413	2376
413	2376
413	2376
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
413	2288
1257	1536
1257	1536
1257	1536
1257	1536
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	2672
1257	2672
1257	2672
1257	2672
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	3296
1257	3296
1257	3296
1257	3296
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	1484
1257	3260
1257	3260
1257	3260
1257	3260
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1257	1536
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	3020
1273	3020
1273	3020
1273	3020
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1257	4388
1257	4388
1257	4388
1257	4388
1257	2672
1257	2672
1257	2672
1257	2672
1257	2672
1257	2672
1257	2672
1257	2672
1257	2672
1257	2672
1257	2672
1257	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1273	2672
1257	2724
1257	2724
1257	2724
1257	2724
1257	2724
1257	2724
1257	2724
1257	2724
1257	2724
1257	2724
1257	2724
1257	2724
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	2532
1257	4264
1257	4264
1257	4264
1257	4264
1257	3260
1257	3260
1257	3260
1257	3260
1257	3260
1257	3260
1257	3260
1257	3260
1257	3260
1257	3260
1257	3260
1257	3260
1257	3296
1257	3296
1257	3296
1257	3296
1257	3296
1257	3296
1257	3296
1257	3296
1257	3296
1257	3296
1257	3296
1257	3296
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1257	2568
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
1289	3260
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	4140
517	4140
517	4140
517	4140
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	1792
605	3348
605	3348
605	3348
605	3348
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	3348
605	3348
605	3348
605	3348
605	3348
605	3348
605	3348
605	3348
605	3348
605	3348
605	3348
605	3348
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
605	2480
105	3788
105	3788
105	3788
105	3788
105	2200
105	2200
105	2200
105	2200
105	2200
105	2200
105	2200
105	2200
105	2200
105	2200
105	2200
105	2200
313	3396
313	3396
313	3396
313	3396
313	3396
313	3396
313	3396
313	3396
313	3396
313	3396
313	3396
313	3396
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
313	2200
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
105	3420
105	3420
105	3420
105	3420
105	3420
105	3420
105	3420
105	3420
105	3420
105	3420
105	3420
105	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
517	3420
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
105	1816
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	3576
853	3576
853	3576
853	3576
853	3576
853	3576
853	3576
853	3576
853	3576
853	3576
853	3576
853	3576
853	3576
853	3576
853	3576
853	3576
837	3700
837	3700
837	3700
837	3700
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
853	1972
837	3648
837	3648
837	3648
837	3648
837	3648
837	3648
837	3648
837	3648
837	3648
837	3648
837	3648
837	3648
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
837	2076
893	5124
893	5124
893	5124
893	5124
893	3648
893	3648
893	3648
893	3648
893	3648
893	3648
893	3648
893	3648
893	3648
893	3648
893	3648
893	3648
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
893	3576
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	4052
1829	4052
1829	4052
1829	4052
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
1829	3524
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
821	5160
821	5160
821	5160
821	5160
821	3648
821	3648
821	3648
821	3648
821	3648
821	3648
821	3648
821	3648
821	3648
821	3648
821	3648
821	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
853	3648
821	3736
821	3736
821	3736
821	3736
821	3736
821	3736
821	3736
821	3736
821	3736
821	3736
821	3736
821	3736
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
821	2252
429	5036
429	5036
429	5036
429	5036
429	3396
429	3396
429	3396
429	3396
429	3396
429	3396
429	3396
429	3396
429	3396
429	3396
429	3396
429	3396
429	3824
429	3824
429	3824
429	3824
429	3824
429	3824
429	3824
429	3824
429	3824
429	3824
429	3824
429	3824
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
429	2340
517	3788
517	3788
517	3788
517	3788
517	3788
517	3788
517	3788
517	3788
517	3788
517	3788
517	3788
517	3788
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
517	3396
853	3876
853	3876
853	3876
853	3876
853	3876
853	3876
853	3876
853	3876
853	3876
853	3876
853	3876
853	3876
429	5248
429	5248
429	5248
429	5248
429	3736
429	3736
429	3736
429	3736
429	3736
429	3736
429	3736
429	3736
429	3736
429	3736
429	3736
429	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
853	3736
429	3912
429	3912
429	3912
429	3912
429	3912
429	3912
429	3912
429	3912
429	3912
429	3912
429	3912
429	3912
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
429	2376
957	3912
957	3912
957	3912
957	3912
957	3912
957	3912
957	3912
957	3912
957	3912
957	3912
957	3912
957	3912
957	5336
957	5336
957	5336
957	5336
957	3948
957	3948
957	3948
957	3948
957	3948
957	3948
957	3948
957	3948
957	3948
957	3948
957	3948
957	3948
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
957	3824
1045	3948
1045	3948
1045	3948
1045	3948
1045	3948
1045	3948
1045	3948
1045	3948
1045	3948
1045	3948
1045	3948
1045	3948
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1045	3912
1601	4104
1601	4104
1601	4104
1601	4104
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	5072
709	5072
709	5072
709	5072
1601	4104
1601	4104
1601	4104
1601	4104
1601	4104
1601	4104
1601	4104
1601	4104
1601	4104
1601	4104
1601	4104
1601	4104
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
1601	2864
709	4140
709	4140
709	4140
709	4140
709	4140
709	4140
709	4140
709	4140
709	4140
709	4140
709	4140
709	4140
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
709	3348
1273	4752
1273	4752
1273	4752
1273	4752
1273	3296
1273	3296
1273	3296
1273	3296
1273	3296
1273	3296
1273	3296
1273	3296
1273	3296
1273	3296
1273	3296
1273	3296
1273	4300
1273	4300
1273	4300
1273	4300
1273	4300
1273	4300
1273	4300
1273	4300
1273	4300
1273	4300
1273	4300
1273	4300
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1273	2724
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1289	3296
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1273	4636
1273	4636
1273	4636
1273	4636
1273	3020
1273	3020
1273	3020
1273	3020
1273	3020
1273	3020
1273	3020
1273	3020
1273	3020
1273	3020
1273	3020
1273	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1393	3020
1273	4388
1273	4388
1273	4388
1273	4388
1273	4388
1273	4388
1273	4388
1273	4388
1273	4388
1273	4388
1273	4388
1273	4388
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1273	2760
1289	4388
1289	4388
1289	4388
1289	4388
1289	4388
1289	4388
1289	4388
1289	4388
1289	4388
1289	4388
1289	4388
1289	4388
1289	6364
1289	6364
1289	6364
1289	6364
1289	4424
1289	4424
1289	4424
1289	4424
1289	4424
1289	4424
1289	4424
1289	4424
1289	4424
1289	4424
1289	4424
1289	4424
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1289	4300
1393	4424
1393	4424
1393	4424
1393	4424
1393	4424
1393	4424
1393	4424
1393	4424
1393	4424
1393	4424
1393	4424
1393	4424
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
1393	4388
