face 65 has vertices [45,33,32]
face 66 has vertices [46,33,47]
face 67 has vertices [33,46,34]
face 68 has vertices [33,45,47]
face 69 has vertices [35,34,48]
face 70 has vertices [48,34,46]
face 71 has vertices [48,49,35]
face 72 has vertices [35,49,42]
face 73 has vertices [41,50,37]
face 74 has vertices [50,38,37]
face 75 has vertices [50,51,38]
face 76 has vertices [39,38,51]
face 77 has vertices [52,39,51]
face 78 has vertices [54,53,40]
face 79 has vertices [40,53,41]
face 80 has vertices [54,40,42]
face 81 has vertices [50,41,55]
face 82 has vertices [55,41,53]
face 83 has vertices [54,42,49]
face 84 has vertices [44,56,45]
face 85 has vertices [56,47,45]
face 86 has vertices [46,57,48]
face 87 has vertices [46,58,57]
face 88 has vertices [46,59,58]
face 89 has vertices [46,47,59]
face 90 has vertices [59,47,60]
face 91 has vertices [56,60,47]
face 92 has vertices [48,61,49]
face 93 has vertices [62,61,48]
face 94 has vertices [48,57,62]
face 95 has vertices [49,61,63]
face 96 has vertices [63,54,49]
face 97 has vertices [65,50,64]
face 98 has vertices [50,55,64]
face 99 has vertices [50,65,51]
face 100 has vertices [51,66,52]
face 101 has vertices [66,51,65]
face 102 has vertices [67,52,66]
face 103 has vertices [53,54,68]
face 104 has vertices [53,69,55]
face 105 has vertices [68,70,53]
face 106 has vertices [70,69,53]
face 107 has vertices [68,54,63]
face 108 has vertices [55,71,64]
face 109 has vertices [71,55,69]
face 110 has vertices [62,57,72]
face 111 has vertices [57,73,72]
face 112 has vertices [73,57,58]
face 113 has vertices [73,58,75]
face 114 has vertices [58,59,74]
face 115 has vertices [74,75,58]
face 116 has vertices [60,74,59]
face 117 has vertices [61,76,63]
face 118 has vertices [76,61,77]
face 119 has vertices [61,62,77]
face 120 has vertices [72,78,62]
face 121 has vertices [77,62,78]
face 122 has vertices [63,76,68]
face 123 has vertices [79,80,64]
face 124 has vertices [79,64,71]
face 125 has vertices [80,65,64]
face 126 has vertices [65,80,81]
face 127 has vertices [66,65,81]
face 128 has vertices [83,66,81]
face 129 has vertices [67,66,82]
face 130 has vertices [82,66,83]
face 131 has vertices [84,67,82]
face 132 has vertices [85,68,76]
face 133 has vertices [85,70,68]
face 134 has vertices [69,70,87]
face 135 has vertices [69,86,71]
face 136 has vertices [86,69,88]
face 137 has vertices [87,88,69]
face 138 has vertices [70,85,89]
face 139 has vertices [70,89,87]
face 140 has vertices [90,71,86]
face 141 has vertices [71,90,79]
face 142 has vertices [93,72,91]
face 143 has vertices [91,72,73]
face 144 has vertices [72,92,78]
face 145 has vertices [72,93,92]
face 146 has vertices [91,73,94]
face 147 has vertices [75,94,73]
face 148 has vertices [95,85,76]
face 149 has vertices [77,95,76]
face 150 has vertices [77,78,96]
face 151 has vertices [96,95,77]
face 152 has vertices [78,97,96]
face 153 has vertices [92,97,78]
face 154 has vertices [79,90,98]
face 155 has vertices [98,99,79]
face 156 has vertices [99,80,79]
face 157 has vertices [80,99,100]
face 158 has vertices [80,100,81]
face 159 has vertices [83,81,100]
face 160 has vertices [82,102,101]
face 161 has vertices [82,101,84]
face 162 has vertices [83,102,82]
face 163 has vertices [100,103,83]
face 164 has vertices [83,103,102]
face 165 has vertices [104,84,101]
face 166 has vertices [105,89,85]
face 167 has vertices [85,95,105]
face 168 has vertices [106,90,86]
face 169 has vertices [86,88,106]
face 170 has vertices [107,108,87]
face 171 has vertices [87,89,107]
face 172 has vertices [108,88,87]
face 173 has vertices [106,88,109]
face 174 has vertices [88,108,109]
face 175 has vertices [89,105,110]
face 176 has vertices [89,110,107]
face 177 has vertices [90,106,111]
face 178 has vertices [111,98,90]
face 179 has vertices [112,93,91]
face 180 has vertices [94,112,91]
face 181 has vertices [113,114,92]
face 182 has vertices [92,93,113]
face 183 has vertices [97,92,114]
face 184 has vertices [113,93,115]
face 185 has vertices [112,115,93]
face 186 has vertices [117,95,116]
face 187 has vertices [95,96,116]
face 188 has vertices [95,117,105]
face 189 has vertices [118,116,96]
face 190 has vertices [118,96,97]
face 191 has vertices [119,118,97]
face 192 has vertices [114,119,97]
face 193 has vertices [121,99,98]
face 194 has vertices [98,111,120]
face 195 has vertices [120,121,98]
face 196 has vertices [99,121,122]
face 197 has vertices [122,123,99]
face 198 has vertices [123,100,99]
face 199 has vertices [100,123,103]
face 200 has vertices [101,124,125]
face 201 has vertices [124,101,102]
face 202 has vertices [125,104,101]
face 203 has vertices [126,124,102]
face 204 has vertices [102,103,126]
face 205 has vertices [103,127,126]
face 206 has vertices [127,103,123]
face 207 has vertices [128,110,105]
face 208 has vertices [117,128,105]
face 209 has vertices [111,106,129]
face 210 has vertices [109,129,106]
face 211 has vertices [107,130,108]
face 212 has vertices [107,110,131]
face 213 has vertices [131,130,107]
face 214 has vertices [109,108,132]
face 215 has vertices [132,108,130]
face 216 has vertices [129,109,134]
face 217 has vertices [132,133,109]
face 218 has vertices [109,133,134]
face 219 has vertices [110,128,135]
face 220 has vertices [135,131,110]
face 221 has vertices [136,120,111]
face 222 has vertices [111,129,136]
face 223 has vertices [137,114,113]
face 224 has vertices [115,137,113]
face 225 has vertices [138,114,139]
face 226 has vertices [114,138,119]
face 227 has vertices [137,139,114]
face 228 has vertices [140,116,118]
face 229 has vertices [116,141,117]
face 230 has vertices [116,140,141]
face 231 has vertices [128,117,142]
face 232 has vertices [141,142,117]
face 233 has vertices [118,119,143]
face 234 has vertices [144,118,143]
face 235 has vertices [144,140,118]
face 236 has vertices [143,119,145]
face 237 has vertices [119,138,145]
face 238 has vertices [122,127,123]
face 239 has vertices [135,128,146]
face 240 has vertices [146,128,142]
face 241 has vertices [147,129,134]
face 242 has vertices [147,136,129]
face 243 has vertices [148,130,131]
face 244 has vertices [148,149,130]
face 245 has vertices [132,130,149]
face 246 has vertices [148,131,150]
face 247 has vertices [131,135,150]
face 248 has vertices [149,151,132]
face 249 has vertices [151,133,132]
face 250 has vertices [133,151,153]
face 251 has vertices [152,134,133]
face 252 has vertices [153,152,133]
face 253 has vertices [134,152,154]
face 254 has vertices [154,147,134]
face 255 has vertices [135,156,155]
face 256 has vertices [150,135,155]
face 257 has vertices [146,156,135]
face 258 has vertices [145,138,157]
face 259 has vertices [157,138,158]
face 260 has vertices [159,158,138]
face 261 has vertices [139,159,138]
face 262 has vertices [161,160,140]
face 263 has vertices [160,141,140]
face 264 has vertices [140,144,161]
face 265 has vertices [142,141,162]
face 266 has vertices [162,141,160]
face 267 has vertices [146,142,163]
face 268 has vertices [162,163,142]
face 269 has vertices [143,164,144]
face 270 has vertices [145,164,143]
face 271 has vertices [165,144,164]
face 272 has vertices [165,161,144]
face 273 has vertices [166,145,157]
face 274 has vertices [145,166,164]
face 275 has vertices [167,156,146]
face 276 has vertices [163,167,146]
face 277 has vertices [168,149,148]
face 278 has vertices [150,168,148]
face 279 has vertices [149,168,169]
face 280 has vertices [151,149,169]
face 281 has vertices [155,170,150]
face 282 has vertices [150,170,168]
face 283 has vertices [169,171,151]
face 284 has vertices [171,153,151]
face 285 has vertices [172,154,152]
face 286 has vertices [152,153,172]
face 287 has vertices [153,171,173]
face 288 has vertices [173,172,153]
face 289 has vertices [174,175,155]
face 290 has vertices [155,156,174]
face 291 has vertices [155,175,170]
face 292 has vertices [167,176,156]
face 293 has vertices [176,174,156]
face 294 has vertices [177,157,158]
face 295 has vertices [157,177,166]
face 296 has vertices [164,166,178]
face 297 has vertices [178,165,164]
face 298 has vertices [177,179,166]
face 299 has vertices [179,178,166]
face 300 has vertices [168,180,169]
face 301 has vertices [180,168,170]
face 302 has vertices [169,181,182]
face 303 has vertices [181,169,180]
face 304 has vertices [182,171,169]
face 305 has vertices [170,183,180]
face 306 has vertices [175,183,170]
face 307 has vertices [173,171,184]
face 308 has vertices [182,184,171]
face 309 has vertices [185,174,186]
face 310 has vertices [174,185,188]
face 311 has vertices [186,174,176]
face 312 has vertices [174,187,175]
face 313 has vertices [188,187,174]
face 314 has vertices [175,187,189]
face 315 has vertices [189,183,175]
face 316 has vertices [180,183,190]
face 317 has vertices [190,181,180]
face 318 has vertices [189,191,183]
face 319 has vertices [191,190,183]
face 320 has vertices [185,192,188]
face 321 has vertices [187,188,193]
face 322 has vertices [187,193,194]
face 323 has vertices [194,189,187]
face 324 has vertices [192,193,188]
