el 5 node 3 xi_vec = [0.11096877423927211 -0.01262861722906572] eta_vec = [-6.774849934623411e-16 0.11654594108965464]
el 5 node 4 xi_vec = [0.11096877423927184 -0.012628617229059058] eta_vec = [-1.5264669381412397e-16 0.11654594108963345]
el 5 node 5 xi_vec = [0.11096877423927187 -0.012628617229060723] eta_vec = [-1.3010426069826053e-16 0.11654594108964134]
el 5 node 6 xi_vec = [0.11096877423927179 -0.012628617229056905] eta_vec = [-3.382710778154774e-16 0.11654594108963634]
el 5 node 7 xi_vec = [0.11096877423927198 -0.01262861722905346] eta_vec = [-1.6961740653995449e-16 0.11654594108963018]
el 6 node 1 xi_vec = [-0.034105819092462575 0.12071647800080076] eta_vec = [-0.1409447667436109 -0.049564292626281814]
el 6 node 2 xi_vec = [-0.034105819092462804 0.12071647800080144] eta_vec = [-0.14094476674361006 -0.049564292626284034]
el 6 node 3 xi_vec = [-0.034105819092452305 0.12071647800076857] eta_vec = [-0.14094476674361872 -0.04956429262625696]
el 6 node 4 xi_vec = [-0.03410581909245522 0.1207164780007769] eta_vec = [-0.1409447667436115 -0.04956429262627726]
el 6 node 5 xi_vec = [-0.03410581909245439 0.1207164780007769] eta_vec = [-0.14094476674361464 -0.04956429262627071]
el 6 node 6 xi_vec = [-0.034105819092455865 0.12071647800077963] eta_vec = [-0.14094476674361214 -0.04956429262627571]
el 6 node 7 xi_vec = [-0.03410581909245717 0.12071647800078314] eta_vec = [-0.14094476674361073 -0.049564292626280704]
el 7 node 1 xi_vec = [0.11014568452488799 0.15962084896458895] eta_vec = [-0.14425150361734917 -0.03890437096379151]
el 7 node 2 xi_vec = [0.11014568452488824 0.15962084896458967] eta_vec = [-0.1442515036173489 -0.03890437096379484]
el 7 node 3 xi_vec = [0.1101456845248977 0.15962084896455675] eta_vec = [-0.1442515036173566 -0.0389043709637655]
el 7 node 4 xi_vec = [0.1101456845248941 0.1596208489645662] eta_vec = [-0.1442515036173499 -0.03890437096378773]
el 7 node 5 xi_vec = [0.11014568452489534 0.15962084896456286] eta_vec = [-0.14425150361735223 -0.0389043709637793]
el 7 node 6 xi_vec = [0.11014568452489368 0.15962084896456805] eta_vec = [-0.14425150361735056 -0.038904370963784296]
el 7 node 7 xi_vec = [0.11014568452489311 0.15962084896457185] eta_vec = [-0.14425150361734948 -0.038904370963791145]
el 8 node 1 xi_vec = [-0.007801605999101513 0.15472264287344606] eta_vec = [-0.13614761459119828 -0.05960758064037064]
el 8 node 2 xi_vec = [-0.007801605999101512 0.1547226428734466] eta_vec = [-0.13614761459119745 -0.05960758064037508]
el 8 node 3 xi_vec = [-0.00780160599908819 0.15472264287341608] eta_vec = [-0.13614761459120883 -0.059607580640348094]
el 8 node 4 xi_vec = [-0.007801605999092354 0.15472264287342385] eta_vec = [-0.13614761459119956 -0.05960758064036788]
el 8 node 5 xi_vec = [-0.007801605999091937 0.1547226428734222] eta_vec = [-0.13614761459120217 -0.059607580640359537]
el 8 node 6 xi_vec = [-0.0078016059990932305 0.15472264287342685] eta_vec = [-0.13614761459120092 -0.05960758064036453]
el 8 node 7 xi_vec = [-0.007801605999094484 0.15472264287343024] eta_vec = [-0.13614761459119848 -0.05960758064037089]
el 9 node 1 xi_vec = [0.007801605999087358 -0.15472264287341164] eta_vec = [0.16724897983697612 0.08357045749892156]
el 9 node 2 xi_vec = [0.007801605999087838 -0.15472264287341111] eta_vec = [0.16724897983697667 0.08357045749891934]
el 9 node 3 xi_vec = [0.007801605999098182 -0.15472264287344162] eta_vec = [0.16724897983696654 0.0835704574989452]
el 9 node 4 xi_vec = [0.007801605999096101 -0.15472264287343385] eta_vec = [0.16724897983697382 0.08357045749892504]
el 9 node 5 xi_vec = [0.007801605999095684 -0.1547226428734355] eta_vec = [0.16724897983697168 0.08357045749893266]
el 9 node 6 xi_vec = [0.007801605999094963 -0.15472264287343113] eta_vec = [0.1672489798369721 0.08357045749892766]
el 9 node 7 xi_vec = [0.00780160599909374 -0.15472264287342882] eta_vec = [0.16724897983697523 0.08357045749892242]
el 10 node 1 xi_vec = [-0.060718379354277874 0.1930246214302478] eta_vec = [-0.1101456845248927 -0.15962084896457562]
el 10 node 2 xi_vec = [-0.06071837935427747 0.19302462143024618] eta_vec = [-0.11014568452489243 -0.15962084896457562]
el 10 node 3 xi_vec = [-0.06071837935426927 0.1930246214302156] eta_vec = [-0.11014568452489892 -0.15962084896455078]
el 10 node 4 xi_vec = [-0.060718379354271906 0.19302462143022336] eta_vec = [-0.1101456845248933 -0.15962084896456988]
el 10 node 5 xi_vec = [-0.060718379354271074 0.19302462143022336] eta_vec = [-0.11014568452489576 -0.15962084896456286]
el 10 node 6 xi_vec = [-0.06071837935427238 0.1930246214302265] eta_vec = [-0.1101456845248941 -0.15962084896456785]
el 10 node 7 xi_vec = [-0.0607183793542732 0.19302462143022944] eta_vec = [-0.1101456845248927 -0.15962084896457354]
el 11 node 1 xi_vec = [0.06071837935426941 -0.19302462143021004] eta_vec = [0.13365341386481933 0.1031104940347316]
el 11 node 2 xi_vec = [0.060718379354269034 -0.1930246214302116] eta_vec = [0.13365341386481988 0.1031104940347305]
el 11 node 3 xi_vec = [0.060718379354275515 -0.19302462143024224] eta_vec = [0.13365341386481436 0.10311049403475646]
el 11 node 4 xi_vec = [0.06071837935427378 -0.19302462143023336] eta_vec = [0.13365341386481802 0.10311049403473568]
el 11 node 5 xi_vec = [0.060718379354274196 -0.19302462143023502] eta_vec = [0.1336534138648165 0.10311049403474382]
el 11 node 6 xi_vec = [0.06071837935427331 -0.19302462143023041] eta_vec = [0.13365341386481752 0.10311049403473882]
el 11 node 7 xi_vec = [0.06071837935427281 -0.1930246214302284] eta_vec = [0.13365341386481883 0.10311049403473296]
el 12 node 1 xi_vec = [0.04281841923092236 0.16205418521842208] eta_vec = [-0.14295877628755777 -0.03688734062705423]
el 12 node 2 xi_vec = [0.042818419230922417 0.16205418521842488] eta_vec = [-0.1429587762875576 -0.03688734062705867]
el 12 node 3 xi_vec = [0.042818419230925414 0.16205418521839432] eta_vec = [-0.14295877628755987 -0.036887340627030515]
el 12 node 4 xi_vec = [0.042818419230924026 0.16205418521840098] eta_vec = [-0.14295877628755752 -0.036887340627051034]
el 12 node 5 xi_vec = [0.04281841923092455 0.16205418521840098] eta_vec = [-0.1429587762875584 -0.036887340627043685]
el 12 node 6 xi_vec = [0.042818419230923936 0.16205418521840434] eta_vec = [-0.1429587762875578 -0.036887340627047016]
el 12 node 7 xi_vec = [0.0428184192309238 0.16205418521840764] eta_vec = [-0.14295877628755754 -0.03688734062705399]
el 13 node 1 xi_vec = [0.23379377092144993 -0.022056350556602933] eta_vec = [-0.10014035705663338 0.1251668445913523]
el 13 node 2 xi_vec = [0.23379377092144935 -0.022056350556601316] eta_vec = [-0.1001403570566331 0.12516684459135008]
el 13 node 3 xi_vec = [0.2337937709214541 -0.02205635055663069] eta_vec = [-0.10014035705663737 0.12516684459137595]
el 13 node 4 xi_vec = [0.2337937709214522 -0.022056350556623472] eta_vec = [-0.10014035705663354 0.12516684459135552]
el 13 node 5 xi_vec = [0.23379377092145284 -0.022056350556625137] eta_vec = [-0.10014035705663449 0.1251668445913623]
el 13 node 6 xi_vec = [0.233793770921452 -0.022056350556621432] eta_vec = [-0.10014035705663449 0.12516684459135896]
el 13 node 7 xi_vec = [0.2337937709214521 -0.022056350556618774] eta_vec = [-0.10014035705663357 0.1251668445913529]
el 14 node 1 xi_vec = [-3.2959746043559335e-16 0.1452723880425355] eta_vec = [-0.15378719347019615 -0.008256958082963894]
el 14 node 2 xi_vec = [-4.118474408076306e-16 0.1452723880425358] eta_vec = [-0.15378719347019604 -0.008256958082965005]
el 14 node 3 xi_vec = [5.898059818321144e-16 0.14527238804250608] eta_vec = [-0.15378719347019668 -0.008256958082939268]
el 14 node 4 xi_vec = [-5.204170427930421e-17 0.1452723880425172] eta_vec = [-0.15378719347019557 -0.008256958082959098]
el 14 node 5 xi_vec = [2.8622937353617317e-16 0.14527238804251386] eta_vec = [-0.153787193470196 -0.008256958082950572]
el 14 node 6 xi_vec = [3.861103484673817e-17 0.14527238804251733] eta_vec = [-0.15378719347019565 -0.008256958082957233]
el 14 node 7 xi_vec = [-3.0839528461809905e-17 0.1452723880425205] eta_vec = [-0.15378719347019582 -0.00825695808296192]
el 15 node 1 xi_vec = [-0.04281841923092496 -0.16205418521838877] eta_vec = [0.15378719347019643 0.14942556798934858]
el 15 node 2 xi_vec = [-0.04281841923092475 -0.16205418521839038] eta_vec = [0.1537871934701965 0.14942556798934747]
el 15 node 3 xi_vec = [-0.0428184192309234 -0.16205418521841874] eta_vec = [0.15378719347019512 0.14942556798937454]
el 15 node 4 xi_vec = [-0.0428184192309233 -0.16205418521841097] eta_vec = [0.15378719347019545 0.14942556798935272]
el 15 node 5 xi_vec = [-0.04281841923092376 -0.16205418521841264] eta_vec = [0.15378719347019534 0.14942556798936024]
el 15 node 6 xi_vec = [-0.04281841923092365 -0.1620541852184087] eta_vec = [0.15378719347019532 0.14942556798935525]
el 15 node 7 xi_vec = [-0.0428184192309239 -0.16205418521840617] eta_vec = [0.15378719347019604 0.1494255679893502]
el 16 node 1 xi_vec = [-3.2959746043559335e-16 0.14116860990641023] eta_vec = [-0.15378719347019615 -0.14942556798935747]
el 16 node 2 xi_vec = [-4.118474408076306e-16 0.14116860990640964] eta_vec = [-0.15378719347019604 -0.14942556798935858]
el 16 node 3 xi_vec = [5.898059818321144e-16 0.14116860990638025] eta_vec = [-0.15378719347019668 -0.1494255679893316]
el 16 node 4 xi_vec = [-5.204170427930421e-17 0.14116860990638802] eta_vec = [-0.15378719347019557 -0.14942556798935164]
el 16 node 5 xi_vec = [2.8622937353617317e-16 0.14116860990638636] eta_vec = [-0.153787193470196 -0.1494255679893436]
el 16 node 6 xi_vec = [3.861103484673817e-17 0.1411686099063906] eta_vec = [-0.15378719347019565 -0.14942556798934858]
el 16 node 7 xi_vec = [-3.0839528461809905e-17 0.1411686099063932] eta_vec = [-0.15378719347019582 -0.14942556798935513]
el 17 node 1 xi_vec = [0.08582145707591249 0.15951346342564843] eta_vec = [-0.12692040506941393 -0.07986792150805555]
el 17 node 2 xi_vec = [0.08582145707591185 0.15951346342565031] eta_vec = [-0.12692040506941005 -0.07986792150805777]
el 17 node 3 xi_vec = [0.08582145707593081 0.15951346342562234] eta_vec = [-0.1269204050694277 -0.07986792150803432]
el 17 node 4 xi_vec = [0.08582145707592692 0.1595134634256276] eta_vec = [-0.12692040506941452 -0.07986792150805162]
el 17 node 5 xi_vec = [0.08582145707592609 0.15951346342562844] eta_vec = [-0.12692040506941782 -0.07986792150804611]
el 17 node 6 xi_vec = [0.08582145707592442 0.15951346342563044] eta_vec = [-0.12692040506941782 -0.07986792150804944]
el 17 node 7 xi_vec = [0.08582145707592258 0.15951346342563308] eta_vec = [-0.12692040506941332 -0.07986792150805494]
el 18 node 1 xi_vec = [-0.12177155645872684 -0.09010649640802282] eta_vec = [0.1628705044522083 0.010460954490455476]
el 18 node 2 xi_vec = [-0.12177155645872767 -0.09010649640802103] eta_vec = [0.16287050445221107 0.010460954490453256]
el 18 node 3 xi_vec = [-0.1217715564587063 -0.09010649640804946] eta_vec = [0.16287050445219386 0.010460954490475526]
el 18 node 4 xi_vec = [-0.1217715564587113 -0.09010649640804141] eta_vec = [0.1628705044522056 0.010460954490458599]
el 18 node 5 xi_vec = [-0.1217715564587113 -0.09010649640804225] eta_vec = [0.16287050445220053 0.010460954490464913]
el 18 node 6 xi_vec = [-0.12177155645871322 -0.09010649640803986] eta_vec = [0.16287050445220386 0.010460954490461583]
el 18 node 7 xi_vec = [-0.12177155645871586 -0.09010649640803721] eta_vec = [0.16287050445220805 0.0104609544904556]
el 19 node 1 xi_vec = [0.16512789238500275 0.11502376105398726] eta_vec = [-0.17086406387916586 0.0334037724656544]
el 19 node 2 xi_vec = [0.16512789238500278 0.11502376105398544] eta_vec = [-0.17086406387916503 0.03340377246565218]
el 19 node 3 xi_vec = [0.16512789238501108 0.11502376105395729] eta_vec = [-0.1708640638791727 0.033403772465677974]
el 19 node 4 xi_vec = [0.1651278923850083 0.11502376105396506] eta_vec = [-0.17086406387916594 0.03340377246565835]
el 19 node 5 xi_vec = [0.16512789238500913 0.11502376105396339] eta_vec = [-0.17086406387916808 0.033403772465665504]
el 19 node 6 xi_vec = [0.16512789238500775 0.11502376105396683] eta_vec = [-0.17086406387916725 0.03340377246566051]
el 19 node 7 xi_vec = [0.16512789238500752 0.11502376105396991] eta_vec = [-0.17086406387916575 0.033403772465655145]
el 20 node 1 xi_vec = [0.17298515133112674 -0.06485707602068458] eta_vec = [-0.005736171494157283 0.1484275335196228]
el 20 node 2 xi_vec = [0.17298515133112624 -0.06485707602068422] eta_vec = [-0.005736171494157005 0.1484275335196228]
el 20 node 3 xi_vec = [0.172985151331137 -0.06485707602071344] eta_vec = [-0.005736171494165931 0.14842753351964744]
el 20 node 4 xi_vec = [0.17298515133113396 -0.06485707602070456] eta_vec = [-0.005736171494158674 0.14842753351962715]
el 20 node 5 xi_vec = [0.17298515133113437 -0.06485707602070956] eta_vec = [-0.00573617149416103 0.14842753351963556]
el 20 node 6 xi_vec = [0.17298515133113332 -0.06485707602070412] eta_vec = [-0.0057361714941593644 0.14842753351963056]
el 20 node 7 xi_vec = [0.17298515133113257 -0.06485707602070133] eta_vec = [-0.005736171494157653 0.1484275335196244]
el 21 node 1 xi_vec = [-0.09310783948395351 0.13135734936530752] eta_vec = [-0.08582145707592137 -0.15951346342563677]
el 21 node 2 xi_vec = [-0.09310783948395344 0.13135734936530774] eta_vec = [-0.08582145707592082 -0.15951346342563788]
el 21 node 3 xi_vec = [-0.09310783948393575 0.13135734936528087] eta_vec = [-0.08582145707593444 -0.15951346342561334]
el 21 node 4 xi_vec = [-0.09310783948394075 0.1313573493652867] eta_vec = [-0.0858214570759234 -0.15951346342563155]
el 21 node 5 xi_vec = [-0.09310783948393991 0.1313573493652867] eta_vec = [-0.08582145707592775 -0.15951346342562428]
el 21 node 6 xi_vec = [-0.09310783948394216 0.13135734936528937] eta_vec = [-0.08582145707592442 -0.15951346342563094]
el 21 node 7 xi_vec = [-0.09310783948394367 0.131357349365292] eta_vec = [-0.08582145707592205 -0.1595134634256347]
el 22 node 1 xi_vec = [-0.14394922059030202 0.09511506223307653] eta_vec = [-0.03823733634194637 -0.20091079224152875]
el 22 node 2 xi_vec = [-0.14394922059030213 0.095115062233078] eta_vec = [-0.038237336341944705 -0.20091079224153208]
el 22 node 3 xi_vec = [-0.1439492205902873 0.09511506223304989] eta_vec = [-0.038237336341957556 -0.20091079224150632]
el 22 node 4 xi_vec = [-0.14394922059029203 0.09511506223305766] eta_vec = [-0.03823733634194777 -0.200910792241525]
el 22 node 5 xi_vec = [-0.14394922059029078 0.09511506223305766] eta_vec = [-0.03823733634195109 -0.20091079224152014]
el 22 node 6 xi_vec = [-0.1439492205902924 0.0951150622330586] eta_vec = [-0.03823733634194901 -0.20091079224152264]
el 22 node 7 xi_vec = [-0.14394922059029414 0.09511506223306206] eta_vec = [-0.038237336341946496 -0.20091079224152827]
el 23 node 1 xi_vec = [0.09310783948393464 -0.13135734936527643] eta_vec = [0.038237336341949146 0.2009107922415243]
el 23 node 2 xi_vec = [0.09310783948393374 -0.13135734936527496] eta_vec = [0.03823733634195026 0.20091079224152097]
el 23 node 3 xi_vec = [0.09310783948395074 -0.13135734936530308] eta_vec = [0.038237336341937274 0.20091079224154565]
el 23 node 4 xi_vec = [0.09310783948394574 -0.1313573493652942] eta_vec = [0.03823733634194726 0.2009107922415258]
el 23 node 5 xi_vec = [0.09310783948394574 -0.13135734936529586] eta_vec = [0.03823733634194443 0.20091079224153263]
el 23 node 6 xi_vec = [0.0931078394839445 -0.1313573493652933] eta_vec = [0.03823733634194609 0.20091079224152764]
el 23 node 7 xi_vec = [0.09310783948394312 -0.13135734936529073] eta_vec = [0.03823733634194884 0.20091079224152383]
el 24 node 1 xi_vec = [-0.17298515133113979 0.06485707602071955] eta_vec = [-0.005760396778817789 -0.1659266663985498]
el 24 node 2 xi_vec = [-0.17298515133114012 0.06485707602071919] eta_vec = [-0.005760396778816956 -0.16592666639855258]
el 24 node 3 xi_vec = [-0.17298515133112813 0.06485707602069068] eta_vec = [-0.005760396778827075 -0.16592666639852804]
el 24 node 4 xi_vec = [-0.17298515133113104 0.06485707602069873] eta_vec = [-0.005760396778819505 -0.16592666639854603]
el 24 node 5 xi_vec = [-0.17298515133113063 0.06485707602069707] eta_vec = [-0.005760396778822646 -0.1659266663985387]
el 24 node 6 xi_vec = [-0.17298515133113176 0.06485707602069997] eta_vec = [-0.005760396778820148 -0.16592666639854453]
el 24 node 7 xi_vec = [-0.17298515133113332 0.06485707602070286] eta_vec = [-0.0057603967788182825 -0.1659266663985494]
el 25 node 1 xi_vec = [0.1764261601534145 -0.06013093639006484] eta_vec = [0.005760396778820842 0.1659266663985448]
el 25 node 2 xi_vec = [0.17642616015341336 -0.06013093639006469] eta_vec = [0.005760396778821675 0.1659266663985426]
el 25 node 3 xi_vec = [0.17642616015342727 -0.0601309363900937] eta_vec = [0.005760396778809998 0.16592666639856601]
el 25 node 4 xi_vec = [0.17642616015342338 -0.060130936390084544] eta_vec = [0.005760396778819198 0.16592666639854703]
el 25 node 5 xi_vec = [0.17642616015342422 -0.06013093639008621] eta_vec = [0.005760396778815985 0.1659266663985537]
el 25 node 6 xi_vec = [0.1764261601534224 -0.06013093639008343] eta_vec = [0.00576039677881765 0.16592666639854953]
el 25 node 7 xi_vec = [0.1764261601534216 -0.06013093639008092] eta_vec = [0.00576039677882038 0.16592666639854495]
el 26 node 1 xi_vec = [0.030724895584060018 -0.0380107053363124] eta_vec = [5.637851296924623e-17 0.05704138136945702]
el 26 node 2 xi_vec = [0.030724895584059955 -0.03801070533631209] eta_vec = [3.469446951953614e-17 0.05704138136945647]
el 26 node 3 xi_vec = [0.03072489558406012 -0.03801070533632045] eta_vec = [-1.1875370238748325e-16 0.05704138136946417]
el 26 node 4 xi_vec = [0.03072489558406006 -0.038010705336318645] eta_vec = [2.5551109282567542e-17 0.057041381369458154]
el 26 node 5 xi_vec = [0.03072489558406007 -0.038010705336318645] eta_vec = [2.6020852139652106e-17 0.0570413813694598]
el 26 node 6 xi_vec = [0.030724895584060045 -0.0380107053363177] eta_vec = [-1.951563910473908e-17 0.057041381369458966]
el 26 node 7 xi_vec = [0.03072489558406009 -0.03801070533631695] eta_vec = [1.927470528863119e-17 0.0570413813694574]
el 27 node 1 xi_vec = [-0.00592557726717821 -0.03935577170005422] eta_vec = [0.036650472851238194 0.0013450663637412652]
el 27 node 2 xi_vec = [-0.0059255772671782175 -0.0393557717000545] eta_vec = [0.036650472851238236 0.0013450663637404325]
el 27 node 3 xi_vec = [-0.005925577267177871 -0.03935577170006227] eta_vec = [0.036650472851237854 0.0013450663637481052]
el 27 node 4 xi_vec = [-0.005925577267177854 -0.03935577170006088] eta_vec = [0.036650472851237986 0.0013450663637423299]
el 27 node 5 xi_vec = [-0.005925577267177945 -0.03935577170006088] eta_vec = [0.03665047285123795 0.001345066363743902]
el 27 node 6 xi_vec = [-0.005925577267177932 -0.039355771700059924] eta_vec = [0.036650472851237965 0.0013450663637430693]
el 27 node 7 xi_vec = [-0.005925577267177983 -0.03935577170005923] eta_vec = [0.036650472851238104 0.0013450663637415428]
el 28 node 1 xi_vec = [0.039753084904193686 -0.03820801101860394] eta_vec = [6.938893903907228e-17 0.07095591816095315]
el 28 node 2 xi_vec = [0.039753084904193624 -0.03820801101860377] eta_vec = [3.469446951953614e-17 0.07095591816095204]
el 28 node 3 xi_vec = [0.03975308490419384 -0.03820801101861421] eta_vec = [-1.4041164960213053e-16 0.07095591816096121]
el 28 node 4 xi_vec = [0.03975308490419373 -0.0382080110186106] eta_vec = [3.305903559305175e-17 0.07095591816095395]
el 28 node 5 xi_vec = [0.03975308490419374 -0.03820801101861185] eta_vec = [3.903127820947816e-17 0.07095591816095648]
el 28 node 6 xi_vec = [0.03975308490419373 -0.03820801101861042] eta_vec = [-1.3010426069826053e-17 0.07095591816095523]
el 28 node 7 xi_vec = [0.03975308490419378 -0.038208011018609406] eta_vec = [2.698458740408367e-17 0.07095591816095327]
el 29 node 1 xi_vec = [-0.03975308490419403 0.03820801101861587] eta_vec = [0.009028189320133698 -0.05723868705175189]
el 29 node 2 xi_vec = [-0.03975308490419399 0.038208011018615144] eta_vec = [0.009028189320133785 -0.057238687051753]
el 29 node 3 xi_vec = [-0.03975308490419359 0.0382080110186056] eta_vec = [0.009028189320133448 -0.05723868705174415]
el 29 node 4 xi_vec = [-0.03975308490419365 0.0382080110186081] eta_vec = [0.009028189320133632 -0.057238687051750455]
el 29 node 5 xi_vec = [-0.03975308490419365 0.038208011018607685] eta_vec = [0.00902818932013349 -0.05723868705174842]
el 29 node 6 xi_vec = [-0.03975308490419367 0.03820801101860898] eta_vec = [0.009028189320133634 -0.057238687051749254]
el 29 node 7 xi_vec = [-0.03975308490419381 0.03820801101860982] eta_vec = [0.009028189320133724 -0.05723868705175137]
el 30 node 1 xi_vec = [-0.03178451475513003 -0.012731673691785683] eta_vec = [0.025858937487951688 -0.02662409800827048]
el 30 node 2 xi_vec = [-0.031784514755129965 -0.01273167369178539] eta_vec = [0.025858937487951775 -0.026624098008271035]
el 30 node 3 xi_vec = [-0.031784514755129264 -0.012731673691793177] eta_vec = [0.025858937487951157 -0.026624098008263073]
el 30 node 4 xi_vec = [-0.0317845147551294 -0.01273167369179179] eta_vec = [0.025858937487951494 -0.02662409800826886]
el 30 node 5 xi_vec = [-0.031784514755129376 -0.01273167369179179] eta_vec = [0.025858937487951317 -0.02662409800826701]
el 30 node 6 xi_vec = [-0.031784514755129445 -0.012731673691790962] eta_vec = [0.025858937487951497 -0.026624098008267844]
el 30 node 7 xi_vec = [-0.031784514755129584 -0.012731673691790166] eta_vec = [0.025858937487951653 -0.026624098008269804]
el 31 node 1 xi_vec = [0.03645328357824795 0.004027962277139696] eta_vec = [-0.025858937487951462 0.02662409800826826]
el 31 node 2 xi_vec = [0.03645328357824785 0.00402796227714023] eta_vec = [-0.025858937487951428 0.026624098008267427]
el 31 node 3 xi_vec = [0.03645328357824884 0.0040279622771319246] eta_vec = [-0.025858937487952344 0.026624098008274536]
el 31 node 4 xi_vec = [0.036453283578248466 0.004027962277134145] eta_vec = [-0.02585893748795152 0.02662409800826919]
el 31 node 5 xi_vec = [0.0364532835782486 0.004027962277133729] eta_vec = [-0.025858937487951757 0.026624098008270758]
el 31 node 6 xi_vec = [0.036453283578248424 0.0040279622771344555] eta_vec = [-0.025858937487951653 0.026624098008269925]
el 31 node 7 xi_vec = [0.03645328357824842 0.004027962277135377] eta_vec = [-0.02585893748795152 0.026624098008268322]
el 32 node 1 xi_vec = [0.183760744204028 0.10306354880350532] eta_vec = [-0.15378719347019587 0.13701542995955773]
el 32 node 2 xi_vec = [0.18376074420402758 0.10306354880350489] eta_vec = [-0.15378719347019587 0.13701542995955496]
el 32 node 3 xi_vec = [0.1837607442040296 0.10306354880347868] eta_vec = [-0.15378719347019734 0.13701542995957947]
el 32 node 4 xi_vec = [0.1837607442040285 0.10306354880348478] eta_vec = [-0.1537871934701954 0.13701542995956006]
el 32 node 5 xi_vec = [0.18376074420402883 0.10306354880348395] eta_vec = [-0.15378719347019593 0.13701542995956745]
el 32 node 6 xi_vec = [0.1837607442040285 0.10306354880348706] eta_vec = [-0.15378719347019576 0.13701542995956412]
el 32 node 7 xi_vec = [0.1837607442040287 0.1030635488034899] eta_vec = [-0.1537871934701957 0.13701542995955793]
el 33 node 1 xi_vec = [0.18376074420402827 -0.08406145091550576] eta_vec = [3.122502256758253e-16 0.1871249997190061]
el 33 node 2 xi_vec = [0.18376074420402794 -0.08406145091550477] eta_vec = [1.734723475976807e-16 0.18712499971900332]
el 33 node 3 xi_vec = [0.18376074420402894 -0.08406145091552963] eta_vec = [-7.122411599997993e-16 0.1871249997190249]
el 33 node 4 xi_vec = [0.1837607442040285 -0.0840614509155227] eta_vec = [1.528171460878445e-16 0.18712499971900856]
