217	524
217	524
217	524
221	448
221	448
221	448
221	448
277	532
277	532
277	532
277	532
273	528
273	528
273	528
273	528
261	520
261	520
261	520
261	520
289	552
289	552
289	552
289	552
229	464
229	464
229	464
229	464
249	552
249	552
249	552
249	552
233	452
233	452
233	452
233	452
245	568
245	568
245	568
245	568
249	564
249	564
249	564
249	564
289	576
289	576
289	576
289	576
285	548
285	548
285	548
285	548
261	512
261	512
261	512
261	512
257	512
257	512
257	512
257	512
265	512
265	512
265	512
265	512
269	508
269	508
269	508
269	508
325	512
325	512
325	512
325	512
333	504
333	504
333	504
333	504
281	572
281	572
281	572
281	572
277	548
277	548
277	548
277	548
281	596
281	596
281	596
281	596
277	600
277	600
277	600
277	600
345	616
345	616
345	616
345	616
341	604
341	604
341	604
341	604
317	592
317	592
317	592
317	592
289	464
289	464
289	464
289	464
289	560
289	560
289	560
289	560
313	640
313	640
313	640
313	640
365	552
365	552
365	552
365	552
341	652
341	652
341	652
341	652
309	648
309	648
309	648
309	648
313	660
313	660
313	660
313	660
373	660
373	660
373	660
373	660
317	496
317	496
317	496
317	496
361	548
361	548
361	548
361	548
393	512
393	512
393	512
393	512
321	512
321	512
321	512
321	512
333	508
333	508
333	508
333	508
337	504
337	504
337	504
337	504
329	512
329	512
329	512
329	512
397	512
397	512
397	512
397	512
357	656
357	656
357	656
357	656
353	620
353	620
353	620
353	620
345	676
345	676
345	676
345	676
357	676
357	676
357	676
357	676
353	680
353	680
353	680
353	680
425	692
425	692
425	692
425	692
433	692
433	692
433	692
433	692
421	700
421	700
421	700
421	700
393	592
393	592
393	592
393	592
365	560
365	560
365	560
365	560
389	712
389	712
389	712
389	712
453	640
453	640
453	640
453	640
385	664
385	664
385	664
385	664
381	656
381	656
381	656
381	656
421	672
421	672
421	672
421	672
389	668
389	668
389	668
389	668
469	716
469	716
469	716
469	716
457	716
457	716
457	716
457	716
441	708
441	708
441	708
441	708
437	620
437	620
437	620
437	620
429	684
429	684
429	684
429	684
433	724
433	724
433	724
433	724
441	724
441	724
441	724
441	724
437	732
437	732
437	732
437	732
529	740
529	740
529	740
529	740
437	696
437	696
437	696
437	696
517	692
517	692
517	692
517	692
513	748
513	748
513	748
513	748
525	756
525	756
525	756
525	756
477	720
477	720
477	720
477	720
553	712
553	712
553	712
553	712
457	640
457	640
457	640
457	640
473	664
473	664
473	664
473	664
469	652
469	652
469	652
469	652
465	656
465	656
465	656
465	656
513	672
513	672
513	672
513	672
473	720
473	720
473	720
473	720
561	716
561	716
561	716
561	716
553	720
553	720
553	720
553	720
541	708
541	708
541	708
541	708
521	736
521	736
521	736
521	736
529	764
529	764
529	764
529	764
541	764
541	764
541	764
541	764
537	740
537	740
537	740
537	740
533	696
533	696
533	696
533	696
605	740
605	740
605	740
605	740
541	776
541	776
541	776
541	776
601	780
601	780
601	780
601	780
585	748
585	748
585	748
585	748
553	720
553	720
553	720
553	720
577	720
577	720
577	720
577	720
629	720
629	720
629	720
629	720
597	768
597	768
597	768
597	768
673	764
673	764
673	764
673	764
605	740
605	740
605	740
605	740
625	768
625	768
625	768
625	768
609	740
609	740
609	740
609	740
697	776
697	776
697	776
697	776
621	752
621	752
621	752
621	752
697	780
697	780
697	780
697	780
625	780
625	780
625	780
625	780
681	780
681	780
681	780
681	780
677	768
677	768
677	768
677	768
701	768
701	768
701	768
701	768
697	776
697	776
697	776
697	776
697	780
697	780
697	780
697	780
701	780
701	780
701	780
701	780
