el 5 node 12 xi_vec = [0.11096877423926844 -0.01262861722890946] eta_vec = [1.7809827686695225e-15 0.1165459410895757]
el 5 node 13 xi_vec = [0.11096877423927248 -0.012628617229089275] eta_vec = [-3.4294008169484443e-16 0.11654594108964247]
el 5 node 14 xi_vec = [0.11096877423927223 -0.012628617229062937] eta_vec = [-1.0202467430421622e-15 0.11654594108965044]
el 5 node 15 xi_vec = [0.11096877423927153 -0.012628617229058023] eta_vec = [4.801161143727822e-16 0.116545941089623]
el 5 node 16 xi_vec = [0.11096877423927133 -0.012628617229042823] eta_vec = [-1.2110728658009343e-16 0.1165459410896393]
el 5 node 17 xi_vec = [0.11096877423927186 -0.012628617229058677] eta_vec = [-3.302925997638912e-16 0.11654594108964]
el 5 node 18 xi_vec = [0.11096877423927246 -0.012628617229073122] eta_vec = [-9.248192793388954e-16 0.1165459410896407]
el 6 node 1 xi_vec = [-0.03410581909245953 0.12071647800078339] eta_vec = [-0.14094476674359416 -0.04956429262631892]
el 6 node 2 xi_vec = [-0.03410581909245212 0.12071647800077345] eta_vec = [-0.14094476674363787 -0.04956429262618887]
el 6 node 3 xi_vec = [-0.03410581909245133 0.12071647800078121] eta_vec = [-0.14094476674359382 -0.049564292626338456]
el 6 node 4 xi_vec = [-0.034105819092456066 0.12071647800077029] eta_vec = [-0.1409447667435952 -0.04956429262632904]
el 6 node 5 xi_vec = [-0.03410581909246963 0.12071647800081509] eta_vec = [-0.14094476674361484 -0.049564292626267145]
el 6 node 6 xi_vec = [-0.03410581909244953 0.12071647800077821] eta_vec = [-0.14094476674358314 -0.04956429262636774]
el 6 node 7 xi_vec = [-0.034105819092539146 0.12071647800100958] eta_vec = [-0.14094476674356937 -0.04956429262639429]
el 6 node 8 xi_vec = [-0.03410581909243002 0.12071647800071672] eta_vec = [-0.1409447667436398 -0.04956429262619871]
el 6 node 9 xi_vec = [-0.03410581909247679 0.12071647800083504] eta_vec = [-0.14094476674358564 -0.04956429262635381]
el 6 node 10 xi_vec = [-0.03410581909248602 0.12071647800087001] eta_vec = [-0.14094476674357578 -0.04956429262638361]
el 6 node 11 xi_vec = [-0.034105819092421004 0.12071647800067802] eta_vec = [-0.14094476674364825 -0.04956429262617248]
el 6 node 12 xi_vec = [-0.03410581909250221 0.12071647800092378] eta_vec = [-0.14094476674359535 -0.04956429262632921]
el 6 node 13 xi_vec = [-0.03410581909244446 0.12071647800074793] eta_vec = [-0.14094476674361475 -0.04956429262627055]
el 6 node 14 xi_vec = [-0.03410581909245434 0.12071647800077646] eta_vec = [-0.1409447667436168 -0.04956429262626068]
el 6 node 15 xi_vec = [-0.034105819092454595 0.12071647800077658] eta_vec = [-0.14094476674360898 -0.049564292626285915]
el 6 node 16 xi_vec = [-0.03410581909245946 0.120716478000794] eta_vec = [-0.14094476674361367 -0.04956429262627152]
el 6 node 17 xi_vec = [-0.034105819092454 0.12071647800077392] eta_vec = [-0.1409447667436133 -0.049564292626269046]
el 6 node 18 xi_vec = [-0.034105819092451 0.12071647800076477] eta_vec = [-0.14094476674361262 -0.04956429262627257]
el 7 node 1 xi_vec = [0.11014568452488974 0.15962084896457313] eta_vec = [-0.1442515036173356 -0.03890437096383562]
el 7 node 2 xi_vec = [0.11014568452489669 0.15962084896456313] eta_vec = [-0.1442515036173766 -0.03890437096369136]
el 7 node 3 xi_vec = [0.11014568452489357 0.15962084896456655] eta_vec = [-0.14425150361733294 -0.038904370963849556]
el 7 node 4 xi_vec = [0.11014568452489441 0.15962084896456163] eta_vec = [-0.14425150361733544 -0.03890437096384072]
el 7 node 5 xi_vec = [0.11014568452488509 0.15962084896461246] eta_vec = [-0.14425150361735403 -0.038904370963778113]
el 7 node 6 xi_vec = [0.11014568452489662 0.1596208489645613] eta_vec = [-0.144251503617324 -0.03890437096387748]
el 7 node 7 xi_vec = [0.11014568452482765 0.15962084896479525] eta_vec = [-0.1442515036173181 -0.03890437096391504]
el 7 node 8 xi_vec = [0.11014568452491433 0.15962084896450646] eta_vec = [-0.1442515036173722 -0.0389043709637012]
el 7 node 9 xi_vec = [0.11014568452487596 0.15962084896463027] eta_vec = [-0.14425150361732847 -0.03890437096385092]
el 7 node 10 xi_vec = [0.11014568452486884 0.15962084896466006] eta_vec = [-0.14425150361731973 -0.03890437096389561]
el 7 node 11 xi_vec = [0.11014568452492435 0.15962084896446457] eta_vec = [-0.14425150361738204 -0.03890437096367169]
el 7 node 12 xi_vec = [0.11014568452485395 0.15962084896471251] eta_vec = [-0.14425150361733494 -0.038904370963840564]
el 7 node 13 xi_vec = [0.11014568452490363 0.15962084896453646] eta_vec = [-0.1442515036173533 -0.03890437096378084]
el 7 node 14 xi_vec = [0.11014568452489595 0.1596208489645606] eta_vec = [-0.14425150361735495 -0.03890437096377124]
el 7 node 15 xi_vec = [0.1101456845248944 0.15962084896456447] eta_vec = [-0.14425150361734693 -0.038904370963796474]
el 7 node 16 xi_vec = [0.11014568452488986 0.15962084896458137] eta_vec = [-0.14425150361735098 -0.03890437096378103]
el 7 node 17 xi_vec = [0.11014568452489505 0.15962084896456447] eta_vec = [-0.1442515036173517 -0.03890437096378068]
el 7 node 18 xi_vec = [0.11014568452489823 0.1596208489645525] eta_vec = [-0.1442515036173524 -0.0389043709637835]
el 8 node 1 xi_vec = [-0.007801605999096728 0.1547226428734362] eta_vec = [-0.1361476145911763 -0.059607580640413056]
el 8 node 2 xi_vec = [-0.007801605999089855 0.15472264287342366] eta_vec = [-0.13614761459124022 -0.059607580640275354]
el 8 node 3 xi_vec = [-0.007801605999086892 0.15472264287342746] eta_vec = [-0.13614761459117794 -0.05960758064042658]
el 8 node 4 xi_vec = [-0.00780160599909009 0.15472264287341725] eta_vec = [-0.13614761459117897 -0.05960758064041711]
el 8 node 5 xi_vec = [-0.007801605999109296 0.15472264287346352] eta_vec = [-0.13614761459120361 -0.05960758064035841]
el 8 node 6 xi_vec = [-0.007801605999091891 0.1547226428734265] eta_vec = [-0.13614761459116254 -0.059607580640451754]
el 8 node 7 xi_vec = [-0.00780160599919448 0.15472264287366091] eta_vec = [-0.13614761459115074 -0.05960758064048057]
el 8 node 8 xi_vec = [-0.0078016059990653076 0.15472264287335752] eta_vec = [-0.13614761459123315 -0.05960758064028519]
el 8 node 9 xi_vec = [-0.007801605999115347 0.1547226428734833] eta_vec = [-0.13614761459117009 -0.05960758064044042]
el 8 node 10 xi_vec = [-0.0078016059991302435 0.15472264287351245] eta_vec = [-0.1361476145911529 -0.05960758064046697]
el 8 node 11 xi_vec = [-0.007801605999049895 0.15472264287332899] eta_vec = [-0.13614761459124625 -0.059607580640264425]
el 8 node 12 xi_vec = [-0.007801605999151291 0.15472264287356427] eta_vec = [-0.1361476145911801 -0.05960758064041322]
el 8 node 13 xi_vec = [-0.0078016059990792 0.15472264287339582] eta_vec = [-0.13614761459120436 -0.059607580640359294]
el 8 node 14 xi_vec = [-0.007801605999090175 0.15472264287341997] eta_vec = [-0.1361476145912059 -0.059607580640350516]
el 8 node 15 xi_vec = [-0.007801605999091729 0.1547226428734235] eta_vec = [-0.13614761459119545 -0.059607580640376856]
el 8 node 16 xi_vec = [-0.007801605999099034 0.15472264287343776] eta_vec = [-0.13614761459120164 -0.0596075806403616]
el 8 node 17 xi_vec = [-0.007801605999091459 0.15472264287342227] eta_vec = [-0.1361476145912018 -0.05960758064036195]
el 8 node 18 xi_vec = [-0.007801605999087232 0.15472264287341206] eta_vec = [-0.13614761459120217 -0.05960758064036265]
el 9 node 1 xi_vec = [0.007801605999091263 -0.15472264287342746] eta_vec = [0.16724897983698483 0.08357045749888867]
el 9 node 2 xi_vec = [0.0078016059990960954 -0.15472264287343734] eta_vec = [0.1672489798369362 0.08357045749901981]
el 9 node 3 xi_vec = [0.007801605999085799 -0.15472264287342963] eta_vec = [0.16724897983699985 0.08357045749886721]
el 9 node 4 xi_vec = [0.007801605999095595 -0.15472264287343798] eta_vec = [0.16724897983699388 0.08357045749887239]
el 9 node 5 xi_vec = [0.007801605999081154 -0.15472264287339466] eta_vec = [0.16724897983696935 0.08357045749893648]
el 9 node 6 xi_vec = [0.007801605999091871 -0.15472264287343118] eta_vec = [0.16724897983700732 0.0835704574988379]
el 9 node 7 xi_vec = [0.007801605999007942 -0.15472264287319643] eta_vec = [0.16724897983701664 0.08357045749881459]
el 9 node 8 xi_vec = [0.007801605999118039 -0.1547226428734941] eta_vec = [0.16724897983694328 0.08357045749900233]
el 9 node 9 xi_vec = [0.007801605999070337 -0.1547226428733758] eta_vec = [0.16724897983700504 0.08357045749885184]
el 9 node 10 xi_vec = [0.007801605999062242 -0.15472264287334667] eta_vec = [0.16724897983701267 0.08357045749881492]
el 9 node 11 xi_vec = [0.007801605999132004 -0.154722642873531] eta_vec = [0.1672489798369351 0.08357045749902636]
el 9 node 12 xi_vec = [0.007801605999040546 -0.1547226428732929] eta_vec = [0.16724897983699338 0.08357045749887644]
el 9 node 13 xi_vec = [0.007801605999105538 -0.15472264287346169] eta_vec = [0.16724897983697204 0.08357045749893491]
el 9 node 14 xi_vec = [0.007801605999096759 -0.15472264287343643] eta_vec = [0.16724897983696685 0.08357045749894204]
el 9 node 15 xi_vec = [0.007801605999094821 -0.15472264287343343] eta_vec = [0.1672489798369781 0.08357045749891433]
el 9 node 16 xi_vec = [0.007801605999089874 -0.1547226428734184] eta_vec = [0.1672489798369713 0.08357045749893113]
el 9 node 17 xi_vec = [0.007801605999096568 -0.15472264287343812] eta_vec = [0.16724897983697093 0.08357045749893219]
el 9 node 18 xi_vec = [0.007801605999100972 -0.15472264287344692] eta_vec = [0.1672489798369713 0.08357045749893148]
el 10 node 1 xi_vec = [-0.06071837935427276 0.19302462143021887] eta_vec = [-0.11014568452487936 -0.15962084896461684]
el 10 node 2 xi_vec = [-0.06071837935427301 0.19302462143022284] eta_vec = [-0.11014568452491433 -0.15962084896447476]
el 10 node 3 xi_vec = [-0.060718379354265654 0.19302462143022542] eta_vec = [-0.11014568452488004 -0.1596208489646313]
el 10 node 4 xi_vec = [-0.060718379354273086 0.19302462143022178] eta_vec = [-0.11014568452488115 -0.15962084896462284]
el 10 node 5 xi_vec = [-0.06071837935428232 0.19302462143026367] eta_vec = [-0.11014568452489516 -0.1596208489645604]
el 10 node 6 xi_vec = [-0.06071837935426803 0.19302462143021903] eta_vec = [-0.11014568452487264 -0.15962084896465747]
el 10 node 7 xi_vec = [-0.06071837935433289 0.19302462143045548] eta_vec = [-0.11014568452486345 -0.15962084896468468]
el 10 node 8 xi_vec = [-0.060718379354254726 0.19302462143015983] eta_vec = [-0.11014568452491569 -0.15962084896449005]
el 10 node 9 xi_vec = [-0.060718379354285715 0.19302462143028912] eta_vec = [-0.11014568452487726 -0.15962084896464193]
el 10 node 10 xi_vec = [-0.060718379354294624 0.19302462143031632] eta_vec = [-0.11014568452486624 -0.15962084896468015]
el 10 node 11 xi_vec = [-0.06071837935424693 0.1930246214301271] eta_vec = [-0.11014568452492197 -0.1596208489644682]
el 10 node 12 xi_vec = [-0.06071837935430677 0.19302462143037008] eta_vec = [-0.11014568452488212 -0.15962084896461473]
el 10 node 13 xi_vec = [-0.06071837935426414 0.19302462143019639] eta_vec = [-0.11014568452489595 -0.15962084896456116]
el 10 node 14 xi_vec = [-0.060718379354271275 0.19302462143022162] eta_vec = [-0.1101456845248967 -0.15962084896455347]
el 10 node 15 xi_vec = [-0.06071837935427094 0.19302462143022175] eta_vec = [-0.1101456845248919 -0.15962084896457926]
el 10 node 16 xi_vec = [-0.06071837935427488 0.1930246214302367] eta_vec = [-0.11014568452489479 -0.15962084896456305]
el 10 node 17 xi_vec = [-0.06071837935427083 0.1930246214302205] eta_vec = [-0.11014568452489541 -0.1596208489645613]
el 10 node 18 xi_vec = [-0.060718379354268805 0.19302462143021204] eta_vec = [-0.11014568452489434 -0.15962084896456763]
el 11 node 1 xi_vec = [0.06071837935427221 -0.19302462143021448] eta_vec = [0.1336534138648262 0.10311049403468411]
el 11 node 2 xi_vec = [0.06071837935427621 -0.19302462143024193] eta_vec = [0.1336534138647948 0.10311049403483712]
el 11 node 3 xi_vec = [0.06071837935426675 -0.19302462143023852] eta_vec = [0.13365341386483165 0.10311049403467332]
el 11 node 4 xi_vec = [0.06071837935427471 -0.19302462143022567] eta_vec = [0.13365341386482926 0.10311049403468363]
el 11 node 5 xi_vec = [0.060718379354264974 -0.19302462143019153] eta_vec = [0.13365341386481508 0.10311049403474845]
el 11 node 6 xi_vec = [0.060718379354271074 -0.19302462143023383] eta_vec = [0.13365341386483787 0.10311049403464477]
el 11 node 7 xi_vec = [0.060718379354229496 -0.19302462143000385] eta_vec = [0.13365341386483925 0.10311049403462114]
el 11 node 8 xi_vec = [0.060718379354285736 -0.1930246214303052] eta_vec = [0.13365341386480217 0.1031104940348229]
el 11 node 9 xi_vec = [0.06071837935426094 -0.19302462143016996] eta_vec = [0.13365341386483262 0.10311049403466485]
el 11 node 10 xi_vec = [0.06071837935425544 -0.19302462143013951] eta_vec = [0.13365341386483934 0.10311049403462857]
el 11 node 11 xi_vec = [0.0607183793542935 -0.19302462143033472] eta_vec = [0.1336534138647956 0.10311049403484586]
el 11 node 12 xi_vec = [0.06071837935424378 -0.19302462143008836] eta_vec = [0.13365341386482937 0.1031104940346778]
el 11 node 13 xi_vec = [0.060718379354278686 -0.19302462143026333] eta_vec = [0.13365341386481744 0.10311049403474336]
el 11 node 14 xi_vec = [0.06071837935427539 -0.19302462143023807] eta_vec = [0.1336534138648134 0.10311049403475268]
el 11 node 15 xi_vec = [0.06071837935427329 -0.19302462143023194] eta_vec = [0.13365341386482094 0.10311049403472608]
el 11 node 16 xi_vec = [0.060718379354270394 -0.19302462143021698] eta_vec = [0.13365341386481688 0.10311049403474078]
el 11 node 17 xi_vec = [0.06071837935427453 -0.19302462143023388] eta_vec = [0.1336534138648168 0.10311049403474395]
el 11 node 18 xi_vec = [0.060718379354276826 -0.1930246214302462] eta_vec = [0.13365341386481697 0.10311049403474183]
el 12 node 1 xi_vec = [0.04281841923092257 0.1620541852184128] eta_vec = [-0.1429587762875523 -0.03688734062709668]
el 12 node 2 xi_vec = [0.04281841923092452 0.16205418521840048] eta_vec = [-0.1429587762875631 -0.03688734062695679]
el 12 node 3 xi_vec = [0.04281841923092585 0.16205418521840187] eta_vec = [-0.14295877628755368 -0.03688734062710979]
el 12 node 4 xi_vec = [0.04281841923092362 0.16205418521840317] eta_vec = [-0.1429587762875534 -0.036887340627102104]
el 12 node 5 xi_vec = [0.04281841923092223 0.1620541852184423] eta_vec = [-0.1429587762875588 -0.03688734062704135]
el 12 node 6 xi_vec = [0.04281841923092563 0.1620541852184035] eta_vec = [-0.14295877628754977 -0.03688734062713853]
el 12 node 7 xi_vec = [0.042818419230900635 0.1620541852186342] eta_vec = [-0.1429587762875465 -0.03688734062717965]
el 12 node 8 xi_vec = [0.0428184192309307 0.1620541852183352] eta_vec = [-0.1429587762875663 -0.036887340626964436]
el 12 node 9 xi_vec = [0.04281841923091957 0.1620541852184647] eta_vec = [-0.1429587762875515 -0.03688734062711975]
el 12 node 10 xi_vec = [0.042818419230916005 0.1620541852184919] eta_vec = [-0.14295877628754727 -0.036887340627154076]
el 12 node 11 xi_vec = [0.042818419230934296 0.1620541852183046] eta_vec = [-0.14295877628756762 -0.03688734062695023]
el 12 node 12 xi_vec = [0.04281841923091212 0.1620541852185463] eta_vec = [-0.14295877628755377 -0.03688734062709773]
el 12 node 13 xi_vec = [0.04281841923092765 0.1620541852183727] eta_vec = [-0.14295877628755915 -0.036887340627043755]
el 12 node 14 xi_vec = [0.04281841923092408 0.16205418521840123] eta_vec = [-0.14295877628755868 -0.03688734062703333]
el 12 node 15 xi_vec = [0.04281841923092423 0.1620541852184014] eta_vec = [-0.142958776287557 -0.03688734062706049]
el 12 node 16 xi_vec = [0.04281841923092255 0.16205418521841816] eta_vec = [-0.14295877628755788 -0.036887340627044414]
el 12 node 17 xi_vec = [0.04281841923092444 0.16205418521839912] eta_vec = [-0.1429587762875584 -0.03688734062704336]
el 12 node 18 xi_vec = [0.042818419230925275 0.16205418521838927] eta_vec = [-0.14295877628755832 -0.036887340627047585]
el 13 node 1 xi_vec = [0.23379377092144557 -0.022056350556612342] eta_vec = [-0.10014035705662783 0.12516684459131175]
el 13 node 2 xi_vec = [0.23379377092145556 -0.022056350556632496] eta_vec = [-0.10014035705664777 0.12516684459144617]
el 13 node 3 xi_vec = [0.23379377092144774 -0.02205635055662327] eta_vec = [-0.100140357056623 0.1251668445912936]
el 13 node 4 xi_vec = [0.2337937709214528 -0.022056350556624405] eta_vec = [-0.10014035705662569 0.12516684459130398]
el 13 node 5 xi_vec = [0.23379377092144926 -0.02205635055658174] eta_vec = [-0.10014035705663725 0.12516684459136695]
el 13 node 6 xi_vec = [0.23379377092145026 -0.02205635055662724] eta_vec = [-0.10014035705661874 0.12516684459127048]
el 13 node 7 xi_vec = [0.2337937709214171 -0.0220563505563877] eta_vec = [-0.10014035705661836 0.1251668445912402]
el 13 node 8 xi_vec = [0.23379377092146195 -0.022056350556686657] eta_vec = [-0.10014035705664476 0.12516684459143854]
el 13 node 9 xi_vec = [0.23379377092144454 -0.022056350556566767] eta_vec = [-0.10014035705662229 0.12516684459128666]
el 13 node 10 xi_vec = [0.23379377092143977 -0.02205635055653633] eta_vec = [-0.10014035705661825 0.12516684459124522]
el 13 node 11 xi_vec = [0.23379377092146905 -0.02205635055672038] eta_vec = [-0.10014035705665268 0.12516684459146477]
el 13 node 12 xi_vec = [0.23379377092143167 -0.022056350556483872] eta_vec = [-0.10014035705662537 0.12516684459131516]
