193	744
193	744
193	744
193	744
193	996
193	996
193	996
193	996
193	744
193	744
193	744
193	744
45	1116
45	1116
45	1116
45	1116
45	664
45	664
45	664
45	664
109	1008
109	1008
109	1008
109	1008
109	664
109	664
109	664
109	664
169	1012
169	1012
169	1012
169	1012
45	1012
45	1012
45	1012
45	1012
169	1012
169	1012
169	1012
169	1012
45	552
45	552
45	552
45	552
269	600
269	600
269	600
269	600
269	1060
269	1060
269	1060
269	1060
269	1060
269	1060
269	1060
269	1060
261	1092
261	1092
261	1092
261	1092
261	632
261	632
261	632
261	632
269	600
269	600
269	600
269	600
261	1076
261	1076
261	1076
261	1076
261	632
261	632
261	632
261	632
281	1496
281	1496
281	1496
281	1496
281	1076
281	1076
281	1076
281	1076
281	1060
281	1060
281	1060
281	1060
281	1060
281	1060
281	1060
281	1060
557	1044
557	1044
557	1044
557	1044
557	1188
557	1188
557	1188
557	1188
557	1068
557	1068
557	1068
557	1068
557	1044
557	1044
557	1044
557	1044
269	1092
269	1092
269	1092
269	1092
253	1504
253	1504
253	1504
253	1504
253	1076
253	1076
253	1076
253	1076
269	1076
269	1076
269	1076
269	1076
253	1100
253	1100
253	1100
253	1100
253	680
253	680
253	680
253	680
145	1472
145	1472
145	1472
145	1472
145	1008
145	1008
145	1008
145	1008
145	1124
145	1124
145	1124
145	1124
145	704
145	704
145	704
145	704
169	1116
169	1116
169	1116
169	1116
169	1008
169	1008
169	1008
169	1008
269	1140
269	1140
269	1140
269	1140
145	1528
145	1528
145	1528
145	1528
145	1100
145	1100
145	1100
145	1100
269	1100
269	1100
269	1100
269	1100
145	1148
145	1148
145	1148
145	1148
145	712
145	712
145	712
145	712
301	1148
301	1148
301	1148
301	1148
301	1552
301	1552
301	1552
301	1552
301	1156
301	1156
301	1156
301	1156
301	1124
301	1124
301	1124
301	1124
325	1156
325	1156
325	1156
325	1156
325	1148
325	1148
325	1148
325	1148
493	1204
493	1204
493	1204
493	1204
493	856
493	856
493	856
493	856
225	996
225	996
225	996
225	996
225	1480
225	1480
225	1480
225	1480
493	1204
493	1204
493	1204
493	1204
493	856
493	856
493	856
493	856
225	1212
225	1212
225	1212
225	1212
225	996
225	996
225	996
225	996
389	1388
389	1388
389	1388
389	1388
389	980
389	980
389	980
389	980
389	1264
389	1264
389	1264
389	1264
389	816
389	816
389	816
389	816
397	1256
397	1256
397	1256
397	1256
397	980
397	980
397	980
397	980
429	904
429	904
429	904
429	904
429	1280
429	1280
429	1280
429	1280
429	1280
429	1280
429	1280
429	1280
389	1352
389	1352
389	1352
389	1352
389	904
389	904
389	904
389	904
429	904
429	904
429	904
429	904
389	1288
389	1288
389	1288
389	1288
389	824
389	824
389	824
389	824
397	1288
397	1288
397	1288
397	1288
397	1844
397	1844
397	1844
397	1844
397	1296
397	1296
397	1296
397	1296
397	1264
397	1264
397	1264
397	1264
429	1296
429	1296
429	1296
429	1296
429	1288
429	1288
429	1288
429	1288
713	1312
713	1312
713	1312
713	1312
713	888
713	888
713	888
713	888
505	1204
505	1204
505	1204
505	1204
505	1608
505	1608
505	1608
505	1608
713	1312
713	1312
713	1312
713	1312
713	888
713	888
713	888
713	888
505	1320
505	1320
505	1320
505	1320
505	1204
505	1204
505	1204
505	1204
713	1312
713	1312
713	1312
713	1312
713	1900
713	1900
713	1900
713	1900
773	1336
773	1336
773	1336
773	1336
773	1336
773	1336
773	1336
773	1336
825	916
825	916
825	916
825	916
825	916
825	916
825	916
825	916
713	1344
713	1344
713	1344
713	1344
713	1312
713	1312
713	1312
713	1312
429	1868
429	1868
429	1868
429	1868
429	1352
429	1352
429	1352
429	1352
429	1280
429	1280
429	1280
429	1280
429	1280
429	1280
429	1280
429	1280
773	1352
773	1352
773	1352
773	1352
773	1336
773	1336
773	1336
773	1336
773	1336
773	1336
773	1336
773	1336
773	924
773	924
773	924
773	924
773	924
773	924
773	924
773	924
477	1424
477	1424
477	1424
477	1424
477	1392
477	1392
477	1392
477	1392
457	1392
457	1392
457	1392
457	1392
457	1392
457	1392
457	1392
457	1392
397	1836
397	1836
397	1836
397	1836
477	1392
477	1392
477	1392
477	1392
477	1392
477	1392
477	1392
477	1392
457	972
457	972
457	972
457	972
409	980
409	980
409	980
409	980
457	972
457	972
457	972
457	972
397	1256
397	1256
397	1256
397	1256
409	980
409	980
409	980
409	980
397	1388
397	1388
397	1388
397	1388
397	1256
397	1256
397	1256
397	1256
193	1212
193	1212
193	1212
193	1212
193	1616
193	1616
193	1616
193	1616
493	1480
493	1480
493	1480
493	1480
493	1212
493	1212
493	1212
493	1212
301	1472
301	1472
301	1472
301	1472
193	1116
193	1116
193	1116
193	1116
301	1116
301	1116
301	1116
301	1116
193	1012
193	1012
193	1012
193	1012
585	1188
585	1188
585	1188
585	1188
585	1512
585	1512
585	1512
585	1512
585	1512
585	1512
585	1512
585	1512
557	1584
557	1584
557	1584
557	1584
557	1188
557	1188
557	1188
557	1188
585	1188
585	1188
585	1188
585	1188
557	1496
557	1496
557	1496
557	1496
557	1068
557	1068
557	1068
557	1068
557	1496
557	1496
557	1496
557	1496
269	1536
269	1536
269	1536
269	1536
269	1092
269	1092
269	1092
269	1092
557	1076
557	1076
557	1076
557	1076
565	1512
565	1512
565	1512
565	1512
565	1496
565	1496
565	1496
565	1496
269	1504
269	1504
269	1504
269	1504
269	1092
269	1092
269	1092
269	1092
565	1536
565	1536
565	1536
565	1536
325	2060
325	2060
325	2060
325	2060
325	1504
325	1504
325	1504
325	1504
565	1504
565	1504
565	1504
565	1504
325	1528
325	1528
325	1528
325	1528
325	1140
325	1140
325	1140
325	1140
361	2036
361	2036
361	2036
361	2036
521	1560
521	1560
521	1560
521	1560
361	1472
361	1472
361	1472
361	1472
521	1472
521	1472
521	1472
521	1472
361	1552
361	1552
361	1552
361	1552
361	1156
361	1156
361	1156
361	1156
621	1568
621	1568
621	1568
621	1568
361	2100
361	2100
361	2100
361	2100
361	1528
361	1528
361	1528
361	1528
621	1528
621	1528
621	1528
621	1528
361	1552
361	1552
361	1552
361	1552
361	1156
361	1156
361	1156
361	1156
641	1568
641	1568
641	1568
641	1568
641	1552
641	1552
641	1552
641	1552
1017	1440
1017	1440
1017	1440
1017	1440
1017	1812
1017	1812
1017	1812
1017	1812
1017	1592
1017	1592
1017	1592
1017	1592
605	2068
605	2068
605	2068
605	2068
605	1512
605	1512
605	1512
605	1512
1017	1440
1017	1440
1017	1440
1017	1440
605	1584
605	1584
605	1584
605	1584
605	1512
605	1512
605	1512
605	1512
493	1480
493	1480
493	1480
493	1480
493	2044
493	2044
493	2044
493	2044
713	1608
713	1608
713	1608
713	1608
713	1320
713	1320
713	1320
713	1320
493	1616
493	1616
493	1616
493	1616
493	1480
493	1480
493	1480
493	1480
1213	1820
1213	1820
1213	1820
1213	1820
1213	1768
1213	1768
1213	1768
1213	1768
1213	1768
1213	1768
1213	1768
1213	1768
1213	1768
1213	1768
1213	1768
1213	1768
1213	2260
1213	2260
1213	2260
1213	2260
1213	1784
1213	1784
1213	1784
1213	1784
1213	1768
1213	1768
1213	1768
1213	1768
437	1948
437	1948
437	1948
437	1948
457	1836
457	1836
457	1836
457	1836
437	1388
437	1388
437	1388
437	1388
457	1388
457	1388
457	1388
457	1388
437	1844
437	1844
437	1844
437	1844
437	1296
437	1296
437	1296
437	1296
773	1868
773	1868
773	1868
773	1868
437	2316
437	2316
437	2316
437	2316
437	1352
437	1352
437	1352
437	1352
773	1352
773	1352
773	1352
773	1352
437	1844
437	1844
437	1844
437	1844
437	1296
437	1296
437	1296
437	1296
745	1860
745	1860
745	1860
745	1860
745	1844
745	1844
745	1844
745	1844
725	1608
725	1608
725	1608
725	1608
725	2140
725	2140
725	2140
725	2140
825	1900
825	1900
825	1900
825	1900
825	1344
825	1344
825	1344
825	1344
725	1884
725	1884
725	1884
725	1884
725	1608
725	1608
725	1608
725	1608
781	2332
781	2332
781	2332
781	2332
781	1868
781	1868
781	1868
781	1868
837	1900
837	1900
837	1900
837	1900
861	1352
861	1352
861	1352
861	1352
837	1900
837	1900
837	1900
837	1900
837	1900
837	1900
837	1900
837	1900
781	1896
781	1896
781	1896
781	1896
781	1868
781	1868
781	1868
781	1868
925	1964
925	1964
925	1964
925	1964
925	1424
925	1424
925	1424
925	1424
925	1424
925	1424
925	1424
925	1424
745	2308
745	2308
745	2308
745	2308
925	1964
925	1964
925	1964
925	1964
925	1424
925	1424
925	1424
925	1424
745	1836
745	1836
745	1836
745	1836
745	1948
745	1948
745	1948
745	1948
745	1836
745	1836
745	1836
745	1836
925	1392
925	1392
925	1392
925	1392
1353	1996
1353	1996
1353	1996
1353	1996
1353	1932
1353	1932
1353	1932
1353	1932
925	1964
925	1964
925	1964
925	1964
925	2412
925	2412
925	2412
925	2412
1353	1960
1353	1960
1353	1960
1353	1960
1353	1932
1353	1932
1353	1932
1353	1932
925	1964
925	1964
925	1964
925	1964
925	1964
925	1964
925	1964
925	1964
1017	2292
1017	2292
1017	2292
1017	2292
1017	2020
1017	2020
1017	2020
1017	2020
1017	1812
1017	1812
1017	1812
1017	1812
1017	1592
1017	1592
1017	1592
1017	1592
1161	1812
1161	1812
1161	1812
1161	1812
1161	2012
1161	2012
1161	2012
1161	2012
1161	2012
1161	2012
1161	2012
1161	2012
1161	1812
1161	1812
1161	1812
1161	1812
641	2036
641	2036
641	2036
641	2036
641	2148
641	2148
641	2148
641	2148
641	1616
641	1616
641	1616
641	1616
641	1560
641	1560
641	1560
641	1560
725	2044
725	2044
725	2044
725	2044
725	1616
725	1616
725	1616
725	1616
585	2116
585	2116
585	2116
585	2116
585	1536
585	1536
585	1536
585	1536
585	1584
585	1584
585	1584
585	1584
585	1512
585	1512
585	1512
585	1512
621	2060
621	2060
621	2060
621	2060
621	1536
621	1536
621	1536
621	1536
1017	2068
1017	2068
1017	2068
1017	2068
1017	1584
1017	1584
1017	1584
1017	1584
669	2060
669	2060
669	2060
669	2060
669	2500
669	2500
669	2500
669	2500
669	2100
669	2100
669	2100
669	2100
669	1568
669	1568
669	1568
669	1568
1049	2084
1049	2084
1049	2084
1049	2084
1049	2060
1049	2060
1049	2060
1049	2060
693	2100
693	2100
693	2100
693	2100
693	2476
693	2476
693	2476
693	2476
693	2036
693	2036
693	2036
693	2036
693	1568
693	1568
693	1568
693	1568
985	2096
985	2096
985	2096
985	2096
985	2036
985	2036
985	2036
985	2036
1081	2100
1081	2100
1081	2100
1081	2100
1081	2100
1081	2100
1081	2100
1081	2100
1025	2068
1025	2068
1025	2068
1025	2068
1025	2508
1025	2508
1025	2508
1025	2508
1025	2116
1025	2116
1025	2116
1025	2116
1025	2068
1025	2068
1025	2068
1025	2068
1161	2124
1161	2124
1161	2124
1161	2124
1161	2020
1161	2020
1161	2020
1161	2020
837	2044
837	2044
837	2044
837	2044
837	2484
837	2484
837	2484
837	2484
837	2140
837	2140
837	2140
837	2140
837	1884
837	1884
837	1884
837	1884
985	2148
985	2148
985	2148
985	2148
985	2044
985	2044
985	2044
985	2044
1213	1744
1213	1744
1213	1744
1213	1744
1213	2236
1213	2236
1213	2236
1213	2236
1213	2188
1213	2188
1213	2188
1213	2188
1213	1744
1213	1744
1213	1744
1213	1744
1221	1664
1221	1664
1221	1664
1221	1664
1221	2180
1221	2180
1221	2180
1221	2180
1221	2180
1221	2180
1221	2180
1221	2180
1221	1664
1221	1664
1221	1664
1221	1664
1221	2580
1221	2580
1221	2580
1221	2580
1221	2204
1221	2204
1221	2204
1221	2204
1221	2180
1221	2180
1221	2180
1221	2180
1221	2180
1221	2180
1221	2180
1221	2180
1621	1720
1621	1720
1621	1720
1621	1720
1621	2220
1621	2220
1621	2220
1621	2220
1621	2220
1621	2220
1621	2220
1621	2220
1621	1720
1621	1720
1621	1720
1621	1720
1649	2164
1649	2164
1649	2164
1649	2164
1669	2164
1669	2164
1669	2164
1669	2164
1669	2216
1669	2216
1669	2216
1669	2216
1669	2216
1669	2216
1669	2216
1669	2216
1637	2564
1637	2564
1637	2564
1637	2564
1649	2164
1649	2164
1649	2164
1649	2164
1669	2164
1669	2164
1669	2164
1669	2164
1637	2220
1637	2220
1637	2220
1637	2220
1637	2220
1637	2220
1637	2220
1637	2220
1637	2220
1637	2220
1637	2220
1637	2220
1649	1728
1649	1728
1649	1728
1649	1728
1649	1728
1649	1728
1649	1728
1649	1728
1213	2620
1213	2620
1213	2620
1213	2620
1213	2260
1213	2260
1213	2260
1213	2260
1221	2236
1221	2236
1221	2236
1221	2236
1221	2188
1221	2188
1221	2188
1221	2188
1213	2276
1213	2276
1213	2276
1213	2276
1213	2652
1213	2652
1213	2652
1213	2652
1213	2260
1213	2260
1213	2260
1213	2260
1213	2260
1213	2260
1213	2260
1213	2260
1213	1820
1213	1820
1213	1820
1213	1820
1213	1784
1213	1784
1213	1784
1213	1784
1213	2284
1213	2284
1213	2284
1213	2284
1213	2284
1213	2284
1213	2284
1213	2284
1213	1820
1213	1820
1213	1820
1213	1820
1213	1820
1213	1820
1213	1820
1213	1820
1425	1820
1425	1820
1425	1820
1425	1820
1213	2284
1213	2284
1213	2284
1213	2284
1161	2452
1161	2452
1161	2452
1161	2452
1161	2012
1161	2012
1161	2012
1161	2012
1425	1820
1425	1820
1425	1820
1425	1820
1161	2292
1161	2292
1161	2292
1161	2292
1161	2012
1161	2012
1161	2012
1161	2012
1213	2292
1213	2292
1213	2292
1213	2292
1213	2284
1213	2284
1213	2284
1213	2284
805	1948
805	1948
805	1948
805	1948
805	2420
805	2420
805	2420
805	2420
941	2308
941	2308
941	2308
941	2308
941	1948
941	1948
941	1948
941	1948
805	2316
805	2316
805	2316
805	2316
805	1860
805	1860
805	1860
805	1860
889	2316
889	2316
889	2316
889	2316
889	2684
889	2684
889	2684
889	2684
1241	2340
1241	2340
1241	2340
1241	2340
1241	2316
1241	2316
1241	2316
1241	2316
889	2332
889	2332
889	2332
889	2332
889	1896
889	1896
889	1896
889	1896
861	2716
861	2716
861	2716
861	2716
861	2140
861	2140
861	2140
861	2140
1193	2364
1193	2364
1193	2364
1193	2364
1193	2140
1193	2140
1193	2140
1193	2140
1269	2356
1269	2356
1269	2356
1269	2356
861	2332
861	2332
861	2332
861	2332
1269	2332
1269	2332
1269	2332
1269	2332
861	1900
861	1900
861	1900
861	1900
1393	2436
1393	2436
1393	2436
1393	2436
1393	1996
1393	1996
1393	1996
1393	1996
1353	1996
1353	1996
1353	1996
1353	1996
1353	2436
1353	2436
1353	2436
1353	2436
1393	2436
1393	2436
1393	2436
1393	2436
1393	1996
1393	1996
1393	1996
1393	1996
1353	2412
1353	2412
1353	2412
1353	2412
1353	1960
1353	1960
1353	1960
1353	1960
1241	2420
1241	2420
1241	2420
1241	2420
1241	2692
1241	2692
1241	2692
1241	2692
1241	2308
1241	2308
1241	2308
1241	2308
1241	2308
1241	2308
1241	2308
1241	2308
1365	2436
1365	2436
1365	2436
1365	2436
1353	2412
1353	2412
1353	2412
1353	2412
1365	2412
1365	2412
1365	2412
1365	2412
1353	1964
1353	1964
1353	1964
1353	1964
1901	2788
1901	2788
1901	2788
1901	2788
1901	2396
1901	2396
1901	2396
1901	2396
1393	2436
1393	2436
1393	2436
1393	2436
1393	2812
1393	2812
1393	2812
1393	2812
1901	2432
1901	2432
1901	2432
1901	2432
1901	2396
1901	2396
1901	2396
1901	2396
1393	2436
1393	2436
1393	2436
1393	2436
1393	2436
1393	2436
1393	2436
1393	2436
1425	2452
1425	2452
1425	2452
1425	2452
1169	2648
1169	2648
1169	2648
1169	2648
1169	2292
1169	2292
1169	2292
1169	2292
1425	2292
1425	2292
1425	2292
1425	2292
1169	2460
1169	2460
1169	2460
1169	2460
1169	2124
1169	2124
1169	2124
1169	2124
1101	2540
1101	2540
1101	2540
1101	2540
1101	2148
1101	2148
1101	2148
1101	2148
1101	2476
1101	2476
1101	2476
1101	2476
1101	2096
1101	2096
1101	2096
1101	2096
1193	2484
1193	2484
1193	2484
1193	2484
1193	2148
1193	2148
1193	2148
1193	2148
1081	2524
1081	2524
1081	2524
1081	2524
1081	2500
1081	2500
1081	2500
1081	2500
1081	2116
1081	2116
1081	2116
1081	2116
1081	2084
1081	2084
1081	2084
1081	2084
1169	2508
1169	2508
1169	2508
1169	2508
1169	2116
1169	2116
1169	2116
1169	2116
1481	2524
1481	2524
1481	2524
1481	2524
1129	2876
1129	2876
1129	2876
1129	2876
1129	2500
1129	2500
1129	2500
1129	2500
1481	2500
1481	2500
1481	2500
1481	2500
1461	2524
1461	2524
1461	2524
1461	2524
1129	2476
1129	2476
1129	2476
1129	2476
1461	2476
1461	2476
1461	2476
1461	2476
1129	2100
1129	2100
1129	2100
1129	2100
1425	2836
1425	2836
1425	2836
1425	2836
1481	2516
1481	2516
1481	2516
1481	2516
1425	2508
1425	2508
1425	2508
1425	2508
1481	2508
1481	2508
1481	2508
1481	2508
1425	2516
1425	2516
1425	2516
1425	2516
1425	2460
1425	2460
1425	2460
1425	2460
1301	2884
1301	2884
1301	2884
1301	2884
1301	2548
1301	2548
1301	2548
1301	2548
1301	2484
1301	2484
1301	2484
1301	2484
1301	2364
1301	2364
1301	2364
1301	2364
1461	2540
1461	2540
1461	2540
1461	2540
1461	2484
1461	2484
1461	2484
1461	2484
1681	2216
1681	2216
1681	2216
1681	2216
1649	2588
1649	2588
1649	2588
1649	2588
1649	2564
1649	2564
1649	2564
1649	2564
1681	2216
1681	2216
1681	2216
1681	2216
1229	2612
1229	2612
1229	2612
1229	2612
1229	2236
1229	2236
1229	2236
1229	2236
1621	2580
1621	2580
1621	2580
1621	2580
1621	2204
1621	2204
1621	2204
1621	2204
1229	2596
1229	2596
1229	2596
1229	2596
1229	2236
1229	2236
1229	2236
1229	2236
1621	2580
1621	2580
1621	2580
1621	2580
1621	2916
1621	2916
1621	2916
1621	2916
1621	2596
1621	2596
1621	2596
1621	2596
1621	2580
1621	2580
1621	2580
1621	2580
1649	2564
1649	2564
1649	2564
1649	2564
1649	2588
1649	2588
1649	2588
1649	2588
1649	2564
1649	2564
1649	2564
1649	2564
1649	2220
1649	2220
1649	2220
1649	2220
1621	2612
1621	2612
1621	2612
1621	2612
1621	2932
1621	2932
1621	2932
1621	2932
1621	2620
1621	2620
1621	2620
1621	2620
1621	2596
1621	2596
1621	2596
1621	2596
1229	2972
1229	2972
1229	2972
1229	2972
1229	2620
1229	2620
1229	2620
1229	2620
1729	2636
1729	2636
1729	2636
1729	2636
1729	2620
1729	2620
1729	2620
1729	2620
1229	2652
1229	2652
1229	2652
1229	2652
1229	2276
1229	2276
1229	2276
1229	2276
1729	2652
1729	2652
1729	2652
1729	2652
1425	2844
1425	2844
1425	2844
1425	2844
1729	2652
1729	2652
1729	2652
1729	2652
1729	2652
1729	2652
1729	2652
1729	2652
1425	2452
1425	2452
1425	2452
1425	2452
1749	2292
1749	2292
1749	2292
1749	2292
1425	2648
1425	2648
1425	2648
1425	2648
1425	2452
1425	2452
1425	2452
1425	2452
1269	2420
1269	2420
1269	2420
1269	2420
1269	2820
1269	2820
1269	2820
1269	2820
1365	2692
1365	2692
1365	2692
1365	2692
1365	2420
1365	2420
1365	2420
1365	2420
1269	2684
1269	2684
1269	2684
1269	2684
1269	2340
1269	2340
1269	2340
1269	2340
1321	2716
1321	2716
1321	2716
1321	2716
1321	3020
1321	3020
1321	3020
1321	3020
1321	2684
1321	2684
1321	2684
1321	2684
1321	2356
1321	2356
1321	2356
1321	2356
1825	2708
1825	2708
1825	2708
1825	2708
1825	2684
1825	2684
1825	2684
1825	2684
1597	2716
1597	2716
1597	2716
1597	2716
1597	2996
1597	2996
1597	2996
1597	2996
1849	2724
1849	2724
1849	2724
1849	2724
1849	2716
1849	2716
1849	2716
1849	2716
1597	2668
1597	2668
1597	2668
1597	2668
1597	2548
1597	2548
1597	2548
1597	2548
1965	2804
1965	2804
1965	2804
1965	2804
1965	2788
1965	2788
1965	2788
1965	2788
1901	2788
1901	2788
1901	2788
1901	2788
1901	3092
1901	3092
1901	3092
1901	3092
1965	2804
1965	2804
1965	2804
1965	2804
1965	2788
1965	2788
1965	2788
1965	2788
1901	2812
1901	2812
1901	2812
1901	2812
1901	2432
1901	2432
1901	2432
1901	2432
1405	3012
1405	3012
1405	3012
1405	3012
1405	2436
1405	2436
1405	2436
1405	2436
1405	2692
1405	2692
1405	2692
1405	2692
1405	2436
1405	2436
1405	2436
1405	2436
1825	2820
1825	2820
1825	2820
1825	2820
1825	2692
1825	2692
1825	2692
1825	2692
1901	2812
1901	2812
1901	2812
1901	2812
1913	2820
1913	2820
1913	2820
1913	2820
1913	2812
1913	2812
1913	2812
1913	2812
1901	2436
1901	2436
1901	2436
1901	2436
1573	2968
1573	2968
1573	2968
1573	2968
1573	2648
1573	2648
1573	2648
1573	2648
1793	2844
1793	2844
1793	2844
1793	2844
1793	2648
1793	2648
1793	2648
1793	2648
1573	2836
1573	2836
1573	2836
1573	2836
1573	2516
1573	2516
1573	2516
1573	2516
1541	2900
1541	2900
1541	2900
1541	2900
1541	2540
1541	2540
1541	2540
1541	2540
1541	2876
1541	2876
1541	2876
1541	2876
1541	2524
1541	2524
1541	2524
1541	2524
1597	2884
1597	2884
1597	2884
1597	2884
1597	2540
1597	2540
1597	2540
1597	2540
1517	2524
1517	2524
1517	2524
1517	2524
1517	3164
1517	3164
1517	3164
1517	3164
1517	2876
1517	2876
1517	2876
1517	2876
1517	2524
1517	2524
1517	2524
1517	2524
1573	2836
1573	2836
1573	2836
1573	2836
1573	2516
1573	2516
1573	2516
1573	2516
2001	2892
2001	2892
2001	2892
2001	2892
2001	2836
2001	2836
2001	2836
2001	2836
2021	2892
2021	2892
2021	2892
2021	2892
2021	2876
2021	2876
2021	2876
2021	2876
2021	2900
2021	2900
2021	2900
2021	2900
1869	3204
1869	3204
1869	3204
1869	3204
1869	2884
1869	2884
1869	2884
1869	2884
2021	2884
2021	2884
2021	2884
2021	2884
1869	2860
1869	2860
1869	2860
1869	2860
1869	2668
1869	2668
1869	2668
1869	2668
1697	2588
1697	2588
1697	2588
1697	2588
1697	2940
1697	2940
1697	2940
1697	2940
1697	2916
1697	2916
1697	2916
1697	2916
1697	2588
1697	2588
1697	2588
1697	2588
1649	2916
1649	2916
1649	2916
1649	2916
1649	3220
1649	3220
1649	3220
1649	3220
1649	2612
1649	2612
1649	2612
1649	2612
1649	2596
1649	2596
1649	2596
1649	2596
2153	2940
2153	2940
2153	2940
2153	2940
2153	2916
2153	2916
2153	2916
2153	2916
1729	2932
1729	2932
1729	2932
1729	2932
1729	2612
1729	2612
1729	2612
1729	2612
2165	2956
2165	2956
2165	2956
2165	2956
1729	3244
1729	3244
1729	3244
1729	3244
1729	2932
1729	2932
1729	2932
1729	2932
2165	2932
2165	2932
2165	2932
2165	2932
1729	2972
1729	2972
1729	2972
1729	2972
1729	2636
1729	2636
1729	2636
1729	2636
2225	2972
2225	2972
2225	2972
2225	2972
1749	3172
1749	3172
1749	3172
1749	3172
1749	2972
1749	2972
1749	2972
1749	2972
2225	2972
2225	2972
2225	2972
2225	2972
1749	2844
1749	2844
1749	2844
1749	2844
2001	2968
2001	2968
2001	2968
2001	2968
2001	2844
2001	2844
2001	2844
2001	2844
1749	2652
1749	2652
1749	2652
1749	2652
2125	3148
2125	3148
2125	3148
2125	3148
2125	2996
2125	2996
2125	2996
2125	2996
2125	2988
2125	2988
2125	2988
2125	2988
2125	2860
2125	2860
2125	2860
2125	2860
1849	3020
1849	3020
1849	3020
1849	3020
1849	3100
1849	3100
1849	3100
1849	3100
1849	2820
1849	2820
1849	2820
1849	2820
1849	2708
1849	2708
1849	2708
1849	2708
1937	3012
1937	3012
1937	3012
1937	3012
1937	2820
1937	2820
